"postal_cd","locale","n_locale","n","percent"
"IL Clean","Small Town",106,471,22.5053078556263
"IL Clean","Suburban",176,471,37.3673036093418
"IL Clean","Urban",18,471,3.82165605095541
"IN","Rural",151,292,51.7123287671233
"IN","Small Town",63,292,21.5753424657534
"IN","Suburban",50,292,17.1232876712329
"IN","Urban",28,292,9.58904109589041
"IN Clean","Rural",132,258,51.1627906976744
"IN Clean","Small Town",55,258,21.3178294573643
"IN Clean","Suburban",45,258,17.4418604651163
"IN Clean","Urban",26,258,10.077519379845
"KS","Rural",196,285,68.7719298245614
"KS","Small Town",68,285,23.859649122807
"KS","Suburban",13,285,4.56140350877193
"KS","Urban",8,285,2.80701754385965
"KS Clean","Rural",135,191,70.6806282722513
"KS Clean","Small Town",43,191,22.5130890052356
"KS Clean","Suburban",8,191,4.18848167539267
"KS Clean","Urban",5,191,2.61780104712042
"KY","Rural",88,174,50.5747126436782
"KY","Small Town",55,174,31.6091954022989
"KY","Suburban",25,174,14.367816091954
"KY","Urban",6,174,3.44827586206897
"KY Clean","Rural",86,166,51.8072289156626
"KY Clean","Small Town",51,166,30.7228915662651
"KY Clean","Suburban",23,166,13.855421686747
"KY Clean","Urban",6,166,3.6144578313253
"LA","Rural",25,69,36.231884057971
"LA","Small Town",17,69,24.6376811594203
"LA","Suburban",18,69,26.0869565217391
"LA","Urban",9,69,13.0434782608696
"LA Clean","Rural",19,55,34.5454545454545
"LA Clean","Small Town",13,55,23.6363636363636
"LA Clean","Suburban",16,55,29.0909090909091
"LA Clean","Urban",7,55,12.7272727272727
"MA","Rural",72,295,24.4067796610169
"MA","Small Town",19,295,6.44067796610169
"MA","Suburban",194,295,65.7627118644068
"MA","Urban",10,295,3.38983050847458
"MA Clean","Rural",52,216,24.0740740740741
"MA Clean","Small Town",13,216,6.01851851851852
"MA Clean","Suburban",142,216,65.7407407407407
"MA Clean","Urban",9,216,4.16666666666667
"MD","Rural",7,24,29.1666666666667
"MD","Small Town",4,24,16.6666666666667
"MD","Suburban",9,24,37.5
"MD","Urban",4,24,16.6666666666667
"MD Clean","Rural",7,23,30.4347826086957
"MD Clean","Small Town",4,23,17.3913043478261
"MD Clean","Suburban",8,23,34.7826086956522
"MD Clean","Urban",4,23,17.3913043478261
"ME","Rural",135,175,77.1428571428571
"ME","Small Town",17,175,9.71428571428571
"ME","Suburban",18,175,10.2857142857143
"ME","Urban",5,175,2.85714285714286
"ME Clean","Rural",95,115,82.6086956521739
"ME Clean","Small Town",8,115,6.95652173913043
"ME Clean","Suburban",11,115,9.56521739130435
"ME Clean","Urban",1,115,0.869565217391304
"MI","Rural",272,546,49.8168498168498
"MI","Small Town",91,546,16.6666666666667
"MI","Suburban",148,546,27.1062271062271
"MI","Urban",35,546,6.41025641025641
"MI Clean","Rural",115,233,49.3562231759657
"MI Clean","Small Town",42,233,18.0257510729614
"MI Clean","Suburban",63,233,27.0386266094421
"MI Clean","Urban",13,233,5.5793991416309
"MN","Rural",199,334,59.5808383233533
"MN","Small Town",86,334,25.748502994012
"MN","Suburban",40,334,11.9760479041916
"MN","Urban",9,334,2.69461077844311
"MN Clean","Rural",151,255,59.2156862745098
"MN Clean","Small Town",65,255,25.4901960784314
"MN Clean","Suburban",31,255,12.156862745098
"MN Clean","Urban",8,255,3.13725490196078
"MO","Rural",362,520,69.6153846153846
"MO","Small Town",95,520,18.2692307692308
"MO","Suburban",49,520,9.42307692307692
"MO","Urban",14,520,2.69230769230769
"MO Clean","Rural",295,406,72.6600985221675
"MO Clean","Small Town",65,406,16.0098522167488
"MO Clean","Suburban",36,406,8.86699507389163
"MO Clean","Urban",10,406,2.46305418719212
"MS","Rural",84,151,55.6291390728477
"MS","Small Town",52,151,34.4370860927152
"MS","Suburban",10,151,6.62251655629139
"MS","Urban",5,151,3.3112582781457
"MS Clean","Rural",58,110,52.7272727272727
"MS Clean","Small Town",38,110,34.5454545454545
"MS Clean","Suburban",9,110,8.18181818181818
"MS Clean","Urban",5,110,4.54545454545455
"MT","Rural",269,309,87.0550161812298
"MT","Small Town",31,309,10.0323624595469
"MT","Suburban",5,309,1.61812297734628
"MT","Urban",4,309,1.29449838187702
"MT Clean","Rural",157,187,83.9572192513369
"MT Clean","Small Town",21,187,11.2299465240642
"MT Clean","Suburban",5,187,2.67379679144385
"MT Clean","Urban",4,187,2.13903743315508
"NC","Rural",74,115,64.3478260869565
"NC","Small Town",14,115,12.1739130434783
"NC","Suburban",15,115,13.0434782608696
"NC","Urban",12,115,10.4347826086957
"NC Clean","Rural",59,93,63.4408602150538
"NC Clean","Small Town",12,93,12.9032258064516
"NC Clean","Suburban",13,93,13.9784946236559
"NC Clean","Urban",9,93,9.67741935483871
"ND","Rural",162,177,91.5254237288136
"ND","Small Town",10,177,5.64971751412429
"ND","Suburban",2,177,1.12994350282486
"ND","Urban",3,177,1.69491525423729
"ND Clean","Rural",93,96,96.875
"ND Clean","Small Town",3,96,3.125
"NE","Rural",198,249,79.5180722891566
"NE","Small Town",39,249,15.6626506024096
"NE","Suburban",5,249,2.00803212851406
"NE","Urban",7,249,2.81124497991968
"NE Clean","Rural",65,90,72.2222222222222
"NE Clean","Small Town",19,90,21.1111111111111
"NE Clean","Suburban",2,90,2.22222222222222
"NE Clean","Urban",4,90,4.44444444444444
"NH","Rural",110,165,66.6666666666667
"NH","Small Town",17,165,10.3030303030303
"NH","Suburban",36,165,21.8181818181818
"NH","Urban",2,165,1.21212121212121
"NH Clean","Rural",54,85,63.5294117647059
"NH Clean","Small Town",8,85,9.41176470588235
"NH Clean","Suburban",21,85,24.7058823529412
"NH Clean","Urban",2,85,2.35294117647059
"NJ","Rural",94,547,17.1846435100548
"NJ","Small Town",23,547,4.20475319926874
"NJ","Suburban",421,547,76.9652650822669
"NJ","Urban",9,547,1.64533820840951
"NJ Clean","Rural",45,258,17.4418604651163
"NJ Clean","Small Town",10,258,3.87596899224806
"NJ Clean","Suburban",199,258,77.1317829457364
"NJ Clean","Urban",4,258,1.55038759689922
"NM","Rural",53,89,59.5505617977528
"NM","Small Town",28,89,31.4606741573034
"NM","Suburban",4,89,4.49438202247191
"NM","Urban",4,89,4.49438202247191
"NM Clean","Rural",41,63,65.0793650793651
"NM Clean","Small Town",17,63,26.984126984127
"NM Clean","Suburban",2,63,3.17460317460317
"NM Clean","Urban",3,63,4.76190476190476
"NV","Rural",6,17,35.2941176470588
"NV","Small Town",8,17,47.0588235294118
"NV","Urban",3,17,17.6470588235294
"NV Clean","Rural",5,16,31.25
"NV Clean","Small Town",8,16,50
"NV Clean","Urban",3,16,18.75
"NY","Rural",300,684,43.859649122807
"NY","Small Town",105,684,15.3508771929825
"NY","Suburban",257,684,37.5730994152047
"NY","Urban",22,684,3.21637426900585
"NY Clean","Rural",189,391,48.3375959079284
"NY Clean","Small Town",66,391,16.8797953964194
"NY Clean","Suburban",122,391,31.2020460358056
"NY Clean","Urban",14,391,3.58056265984655
"OH","Rural",273,614,44.4625407166124
"OH","Small Town",118,614,19.2182410423453
"OH","Suburban",204,614,33.2247557003257
"OH","Urban",19,614,3.09446254071661
"OH Clean","Rural",177,365,48.4931506849315
"OH Clean","Small Town",73,365,20
"OH Clean","Suburban",108,365,29.5890410958904
"OH Clean","Urban",7,365,1.91780821917808
"OK","Rural",397,520,76.3461538461538
"OK","Small Town",93,520,17.8846153846154
"OK","Suburban",23,520,4.42307692307692
"OK","Urban",7,520,1.34615384615385
"OK Clean","Rural",317,415,76.3855421686747
"OK Clean","Small Town",74,415,17.8313253012048
"OK Clean","Suburban",17,415,4.09638554216868
"OK Clean","Urban",7,415,1.68674698795181
"OR","Rural",87,180,48.3333333333333
"OR","Small Town",60,180,33.3333333333333
"OR","Suburban",20,180,11.1111111111111
"OR","Urban",13,180,7.22222222222222
"OR Clean","Rural",48,108,44.4444444444444
"OR Clean","Small Town",36,108,33.3333333333333
"OR Clean","Suburban",14,108,12.962962962963
"OR Clean","Urban",10,108,9.25925925925926
"PA","Rural",168,499,33.6673346693387
"PA","Small Town",77,499,15.4308617234469
"PA","Suburban",234,499,46.8937875751503
"PA","Urban",20,499,4.00801603206413
"PA Clean","Rural",95,284,33.4507042253521
"PA Clean","Small Town",39,284,13.7323943661972
"PA Clean","Suburban",139,284,48.943661971831
"PA Clean","Urban",11,284,3.87323943661972
"RI","Rural",9,36,25
"RI","Suburban",25,36,69.4444444444444
"RI","Urban",2,36,5.55555555555556
"RI Clean","Rural",9,34,26.4705882352941
"RI Clean","Suburban",23,34,67.6470588235294
"RI Clean","Urban",2,34,5.88235294117647
"SC","Rural",41,84,48.8095238095238
"SC","Small Town",17,84,20.2380952380952
"SC","Suburban",18,84,21.4285714285714
"SC","Urban",8,84,9.52380952380952
"SC Clean","Rural",39,80,48.75
"SC Clean","Small Town",16,80,20
"SC Clean","Suburban",17,80,21.25
"SC Clean","Urban",8,80,10
"SD","Rural",127,151,84.1059602649007
"SD","Small Town",21,151,13.9072847682119
"SD","Suburban",1,151,0.662251655629139
"SD","Urban",2,151,1.32450331125828
"SD Clean","Rural",91,103,88.3495145631068
"SD Clean","Small Town",10,103,9.70873786407767
"SD Clean","Suburban",1,103,0.970873786407767
"SD Clean","Urban",1,103,0.970873786407767
"TN","Rural",66,137,48.1751824817518
"TN","Small Town",41,137,29.9270072992701
"TN","Suburban",18,137,13.1386861313869
"TN","Urban",12,137,8.75912408759124
"TN Clean","Rural",54,113,47.787610619469
"TN Clean","Small Town",36,113,31.858407079646
"TN Clean","Suburban",13,113,11.5044247787611
"TN Clean","Urban",10,113,8.84955752212389
"TX","Rural",632,1026,61.598440545809
"TX","Small Town",212,1026,20.6627680311891
"TX","Suburban",107,1026,10.4288499025341
"TX","Urban",75,1026,7.30994152046784
"TX Clean","Rural",505,802,62.9675810473815
"TX Clean","Small Town",166,802,20.6982543640898
"TX Clean","Suburban",72,802,8.97755610972569
"TX Clean","Urban",59,802,7.35660847880299
"UT","Rural",12,41,29.2682926829268
"UT","Small Town",14,41,34.1463414634146
"UT","Suburban",10,41,24.390243902439
"UT","Urban",5,41,12.1951219512195
"UT Clean","Rural",10,38,26.3157894736842
"UT Clean","Small Town",14,38,36.8421052631579
"UT Clean","Suburban",9,38,23.6842105263158
"UT Clean","Urban",5,38,13.1578947368421
"VA","Rural",66,130,50.7692307692308
"VA","Small Town",23,130,17.6923076923077
"VA","Suburban",23,130,17.6923076923077
"VA","Urban",18,130,13.8461538461538
"VA Clean","Rural",61,118,51.6949152542373
"VA Clean","Small Town",22,118,18.6440677966102
"VA Clean","Suburban",20,118,16.9491525423729
"VA Clean","Urban",15,118,12.7118644067797
"VT","Rural",33,58,56.8965517241379
"VT","Small Town",20,58,34.4827586206897
"VT","Suburban",3,58,5.17241379310345
"VT","Urban",2,58,3.44827586206897
"VT Clean","Rural",16,32,50
"VT Clean","Small Town",13,32,40.625
"VT Clean","Suburban",2,32,6.25
"VT Clean","Urban",1,32,3.125
"WA","Rural",156,295,52.8813559322034
"WA","Small Town",59,295,20
"WA","Suburban",54,295,18.3050847457627
"WA","Urban",26,295,8.8135593220339
"WA Clean","Rural",136,237,57.3839662447257
"WA Clean","Small Town",44,237,18.5654008438819
"WA Clean","Suburban",41,237,17.2995780590717
"WA Clean","Urban",16,237,6.75105485232068
"WI","Rural",233,423,55.0827423167849
"WI","Small Town",95,423,22.4586288416076
"WI","Suburban",78,423,18.4397163120567
"WI","Urban",17,423,4.01891252955083
"WI Clean","Rural",115,205,56.0975609756098
"WI Clean","Small Town",46,205,22.4390243902439
"WI Clean","Suburban",39,205,19.0243902439024
"WI Clean","Urban",5,205,2.4390243902439
"WV","Rural",30,55,54.5454545454545
"WV","Small Town",14,55,25.4545454545455
"WV","Suburban",7,55,12.7272727272727
"WV","Urban",4,55,7.27272727272727
"WV Clean","Rural",18,37,48.6486486486486
"WV Clean","Small Town",12,37,32.4324324324324
"WV Clean","Suburban",5,37,13.5135135135135
"WV Clean","Urban",2,37,5.40540540540541
"WY","Rural",28,48,58.3333333333333
"WY","Small Town",18,48,37.5
"WY","Urban",2,48,4.16666666666667
"WY Clean","Rural",14,24,58.3333333333333
"WY Clean","Small Town",8,24,33.3333333333333
"WY Clean","Urban",2,24,8.33333333333333
