"postal_cd","locale","percent","n_districts_locale","n_districts","n_schools","n_students"
"MS Clean","Rural",52.7272727272727,58,110,809,374669
"MT","Urban",1.29449838187702,4,309,822,141558
"MT","Suburban",1.61812297734628,5,309,822,141558
"MT","Small Town",10.0323624595469,31,309,822,141558
"MT","Rural",87.0550161812298,269,309,822,141558
"MT Clean","Urban",2.12765957446809,4,188,590,109306
"MT Clean","Suburban",2.65957446808511,5,188,590,109306
"MT Clean","Small Town",11.1702127659574,21,188,590,109306
"MT Clean","Rural",84.0425531914894,158,188,590,109306
"NC","Urban",10.4347826086957,12,115,2475,1437568
"NC","Suburban",13.0434782608696,15,115,2475,1437568
"NC","Small Town",12.1739130434783,14,115,2475,1437568
"NC","Rural",64.3478260869565,74,115,2475,1437568
"NC Clean","Urban",9.375,9,96,2043,1203349
"NC Clean","Suburban",14.5833333333333,14,96,2043,1203349
"NC Clean","Small Town",12.5,12,96,2043,1203349
"NC Clean","Rural",63.5416666666667,61,96,2043,1203349
"ND","Urban",1.69491525423729,3,177,481,99100
"ND","Suburban",1.12994350282486,2,177,481,99100
"ND","Small Town",5.64971751412429,10,177,481,99100
"ND","Rural",91.5254237288136,162,177,481,99100
"ND Clean","Small Town",3.125,3,96,201,25309
"ND Clean","Rural",96.875,93,96,201,25309
"NE","Urban",2.81124497991968,7,249,1010,289405
"NE","Suburban",2.00803212851406,5,249,1010,289405
"NE","Small Town",15.6626506024096,39,249,1010,289405
"NE","Rural",79.5180722891566,198,249,1010,289405
"NE Clean","Urban",4.3010752688172,4,93,401,121521
"NE Clean","Suburban",2.1505376344086,2,93,401,121521
"NE Clean","Small Town",21.505376344086,20,93,401,121521
"NE Clean","Rural",72.0430107526882,67,93,401,121521
"NH","Urban",1.21212121212121,2,165,459,183439
"NH","Suburban",21.8181818181818,36,165,459,183439
"NH","Small Town",10.3030303030303,17,165,459,183439
"NH","Rural",66.6666666666667,110,165,459,183439
"NH Clean","Urban",2.32558139534884,2,86,265,112106
"NH Clean","Suburban",24.4186046511628,21,86,265,112106
"NH Clean","Small Town",9.30232558139535,8,86,265,112106
"NH Clean","Rural",63.953488372093,55,86,265,112106
"NJ","Urban",1.64533820840951,9,547,2278,1269214
"NJ","Suburban",76.9652650822669,421,547,2278,1269214
"NJ","Small Town",4.20475319926874,23,547,2278,1269214
"NJ","Rural",17.1846435100548,94,547,2278,1269214
"NJ Clean","Urban",1.53846153846154,4,260,963,519247
"NJ Clean","Suburban",77.3076923076923,201,260,963,519247
"NJ Clean","Small Town",3.84615384615385,10,260,963,519247
"NJ Clean","Rural",17.3076923076923,45,260,963,519247
"NM","Urban",4.49438202247191,4,89,760,308593
"NM","Suburban",4.49438202247191,4,89,760,308593
"NM","Small Town",31.4606741573034,28,89,760,308593
"NM","Rural",59.5505617977528,53,89,760,308593
"NM Clean","Urban",4.54545454545455,3,66,589,255730
"NM Clean","Suburban",4.54545454545455,3,66,589,255730
"NM Clean","Small Town",27.2727272727273,18,66,589,255730
"NM Clean","Rural",63.6363636363636,42,66,589,255730
"NV","Urban",17.6470588235294,3,17,637,418102
"NV","Small Town",47.0588235294118,8,17,637,418102
"NV","Rural",35.2941176470588,6,17,637,418102
"NV Clean","Urban",18.75,3,16,628,417153
"NV Clean","Small Town",50,8,16,628,417153
"NV Clean","Rural",31.25,5,16,628,417153
"NY","Urban",3.21637426900585,22,684,4487,2557860
"NY","Suburban",37.5730994152047,257,684,4487,2557860
"NY","Small Town",15.3508771929825,105,684,4487,2557860
"NY","Rural",43.859649122807,300,684,4487,2557860
"NY Clean","Urban",3.56234096692112,14,393,3084,1735228
"NY Clean","Suburban",31.2977099236641,123,393,3084,1735228
"NY Clean","Small Town",17.0483460559796,67,393,3084,1735228
"NY Clean","Rural",48.0916030534351,189,393,3084,1735228
"OH","Urban",3.09446254071661,19,614,3265,1586598
"OH","Suburban",33.2247557003257,204,614,3265,1586598
"OH","Small Town",19.2182410423453,118,614,3265,1586598
"OH","Rural",44.4625407166124,273,614,3265,1586598
"OH Clean","Urban",1.91256830601093,7,366,1662,824978
"OH Clean","Suburban",29.5081967213115,108,366,1662,824978
"OH Clean","Small Town",19.9453551912568,73,366,1662,824978
"OH Clean","Rural",48.6338797814208,178,366,1662,824978
"OK","Urban",1.34615384615385,7,520,1754,618625
"OK","Suburban",4.42307692307692,23,520,1754,618625
"OK","Small Town",17.8846153846154,93,520,1754,618625
"OK","Rural",76.3461538461538,397,520,1754,618625
"OK Clean","Urban",1.66666666666667,7,420,1469,523167
"OK Clean","Suburban",4.28571428571429,18,420,1469,523167
"OK Clean","Small Town",17.8571428571429,75,420,1469,523167
"OK Clean","Rural",76.1904761904762,320,420,1469,523167
"OR","Urban",7.22222222222222,13,180,1140,527953
"OR","Suburban",11.1111111111111,20,180,1140,527953
"OR","Small Town",33.3333333333333,60,180,1140,527953
"OR","Rural",48.3333333333333,87,180,1140,527953
"OR Clean","Urban",9.25925925925926,10,108,796,398335
"OR Clean","Suburban",12.962962962963,14,108,796,398335
"OR Clean","Small Town",33.3333333333333,36,108,796,398335
"OR Clean","Rural",44.4444444444444,48,108,796,398335
"PA","Urban",4.00801603206413,20,499,2962,1606730
"PA","Suburban",46.8937875751503,234,499,2962,1606730
"PA","Small Town",15.4308617234469,77,499,2962,1606730
"PA","Rural",33.6673346693387,168,499,2962,1606730
"PA Clean","Urban",3.81944444444444,11,288,1788,975741
"PA Clean","Suburban",48.9583333333333,141,288,1788,975741
"PA Clean","Small Town",13.8888888888889,40,288,1788,975741
"PA Clean","Rural",33.3333333333333,96,288,1788,975741
"RI","Urban",5.55555555555556,2,36,280,131988
"RI","Suburban",69.4444444444444,25,36,280,131988
"RI","Rural",25,9,36,280,131988
"RI Clean","Urban",5.88235294117647,2,34,266,125722
"RI Clean","Suburban",67.6470588235294,23,34,266,125722
"RI Clean","Rural",26.4705882352941,9,34,266,125722
"SC","Urban",9.52380952380952,8,84,1146,690456
"SC","Suburban",21.4285714285714,18,84,1146,690456
"SC","Small Town",20.2380952380952,17,84,1146,690456
"SC","Rural",48.8095238095238,41,84,1146,690456
"SC Clean","Urban",10,8,80,1085,649012
"SC Clean","Suburban",21.25,17,80,1085,649012
"SC Clean","Small Town",20,16,80,1085,649012
"SC Clean","Rural",48.75,39,80,1085,649012
"SD","Urban",1.32450331125828,2,151,696,127141
"SD","Suburban",0.662251655629139,1,151,696,127141
"SD","Small Town",13.9072847682119,21,151,696,127141
"SD","Rural",84.1059602649007,127,151,696,127141
"SD Clean","Urban",0.961538461538462,1,104,452,73194
"SD Clean","Suburban",0.961538461538462,1,104,452,73194
"SD Clean","Small Town",9.61538461538461,10,104,452,73194
"SD Clean","Rural",88.4615384615385,92,104,452,73194
"TN","Urban",8.75912408759124,12,137,1766,953483
"TN","Suburban",13.1386861313869,18,137,1766,953483
"TN","Small Town",29.9270072992701,41,137,1766,953483
"TN","Rural",48.1751824817518,66,137,1766,953483
"TN Clean","Urban",7.82608695652174,9,115,1284,669386
"TN Clean","Suburban",12.1739130434783,14,115,1284,669386
"TN Clean","Small Town",31.304347826087,36,115,1284,669386
"TN Clean","Rural",48.695652173913,56,115,1284,669386
"TX","Urban",7.30994152046784,75,1026,8487,4625771
"TX","Suburban",10.4288499025341,107,1026,8487,4625771
"TX","Small Town",20.6627680311891,212,1026,8487,4625771
"TX","Rural",61.598440545809,632,1026,8487,4625771
"TX Clean","Urban",7.57763975155279,61,805,6470,3386697
"TX Clean","Suburban",8.94409937888199,72,805,6470,3386697
"TX Clean","Small Town",20.6211180124224,166,805,6470,3386697
"TX Clean","Rural",62.8571428571429,506,805,6470,3386697
"UT","Urban",12.1951219512195,5,41,918,549430
"UT","Suburban",24.390243902439,10,41,918,549430
"UT","Small Town",34.1463414634146,14,41,918,549430
"UT","Rural",29.2682926829268,12,41,918,549430
"UT Clean","Urban",12.8205128205128,5,39,878,528817
"UT Clean","Suburban",23.0769230769231,9,39,878,528817
"UT Clean","Small Town",35.8974358974359,14,39,878,528817
"UT Clean","Rural",28.2051282051282,11,39,878,528817
"VA","Urban",13.8461538461538,18,130,1958,1216812
"VA","Suburban",17.6923076923077,23,130,1958,1216812
"VA","Small Town",17.6923076923077,23,130,1958,1216812
"VA","Rural",50.7692307692308,66,130,1958,1216812
"VA Clean","Urban",12.7118644067797,15,118,1673,1019803
"VA Clean","Suburban",16.9491525423729,20,118,1673,1019803
"VA Clean","Small Town",18.6440677966102,22,118,1673,1019803
"VA Clean","Rural",51.6949152542373,61,118,1673,1019803
"VT","Urban",3.44827586206897,2,58,312,78919
"VT","Suburban",5.17241379310345,3,58,312,78919
"VT","Small Town",34.4827586206897,20,58,312,78919
"VT","Rural",56.8965517241379,33,58,312,78919
"VT Clean","Urban",3.03030303030303,1,33,155,42133
"VT Clean","Suburban",6.06060606060606,2,33,155,42133
"VT Clean","Small Town",42.4242424242424,14,33,155,42133
"VT Clean","Rural",48.4848484848485,16,33,155,42133
"WA","Urban",8.8135593220339,26,295,2307,1038436
"WA","Suburban",18.3050847457627,54,295,2307,1038436
"WA","Small Town",20,59,295,2307,1038436
"WA","Rural",52.8813559322034,156,295,2307,1038436
"WA Clean","Urban",6.66666666666667,16,240,1612,676480
"WA Clean","Suburban",17.0833333333333,41,240,1612,676480
"WA Clean","Small Town",18.75,45,240,1612,676480
"WA Clean","Rural",57.5,138,240,1612,676480
"WI","Urban",4.01891252955083,17,423,1943,776606
"WI","Suburban",18.4397163120567,78,423,1943,776606
"WI","Small Town",22.4586288416076,95,423,1943,776606
"WI","Rural",55.0827423167849,233,423,1943,776606
"WI Clean","Urban",2.42718446601942,5,206,972,377786
"WI Clean","Suburban",18.9320388349515,39,206,972,377786
"WI Clean","Small Town",22.8155339805825,47,206,972,377786
"WI Clean","Rural",55.8252427184466,115,206,972,377786
"WV","Urban",7.27272727272727,4,55,738,266543
"WV","Suburban",12.7272727272727,7,55,738,266543
"WV","Small Town",25.4545454545455,14,55,738,266543
"WV","Rural",54.5454545454545,30,55,738,266543
"WV Clean","Urban",5.40540540540541,2,37,531,193605
"WV Clean","Suburban",13.5135135135135,5,37,531,193605
"WV Clean","Small Town",32.4324324324324,12,37,531,193605
"WV Clean","Rural",48.6486486486486,18,37,531,193605
"WY","Urban",4.16666666666667,2,48,348,90624
"WY","Small Town",37.5,18,48,348,90624
"WY","Rural",58.3333333333333,28,48,348,90624
"WY Clean","Urban",8.33333333333333,2,24,205,62274
"WY Clean","Small Town",33.3333333333333,8,24,205,62274
"WY Clean","Rural",58.3333333333333,14,24,205,62274
