"postal_cd","locale","percent","n_districts_locale","n_districts","n_schools","n_students"
"MS Clean","Rural",53.2258064516129,66,124,885,406398
"MT","Urban",1.29449838187702,4,309,822,141558
"MT","Suburban",1.61812297734628,5,309,822,141558
"MT","Small Town",10.0323624595469,31,309,822,141558
"MT","Rural",87.0550161812298,269,309,822,141558
"MT Clean","Urban",1.91387559808612,4,209,662,126447
"MT Clean","Suburban",2.39234449760766,5,209,662,126447
"MT Clean","Small Town",12.9186602870813,27,209,662,126447
"MT Clean","Rural",82.7751196172249,173,209,662,126447
"NC","Urban",10.4347826086957,12,115,2475,1437568
"NC","Suburban",13.0434782608696,15,115,2475,1437568
"NC","Small Town",12.1739130434783,14,115,2475,1437568
"NC","Rural",64.3478260869565,74,115,2475,1437568
"NC Clean","Urban",11.3207547169811,12,106,2352,1375054
"NC Clean","Suburban",14.1509433962264,15,106,2352,1375054
"NC Clean","Small Town",12.2641509433962,13,106,2352,1375054
"NC Clean","Rural",62.2641509433962,66,106,2352,1375054
"ND","Urban",1.69491525423729,3,177,481,99100
"ND","Suburban",1.12994350282486,2,177,481,99100
"ND","Small Town",5.64971751412429,10,177,481,99100
"ND","Rural",91.5254237288136,162,177,481,99100
"ND Clean","Small Town",3.125,3,96,201,25309
"ND Clean","Rural",96.875,93,96,201,25309
"NE","Urban",2.81124497991968,7,249,1010,289405
"NE","Suburban",2.00803212851406,5,249,1010,289405
"NE","Small Town",15.6626506024096,39,249,1010,289405
"NE","Rural",79.5180722891566,198,249,1010,289405
"NE Clean","Urban",2.89855072463768,4,138,533,143595
"NE Clean","Suburban",2.17391304347826,3,138,533,143595
"NE Clean","Small Town",19.5652173913043,27,138,533,143595
"NE Clean","Rural",75.3623188405797,104,138,533,143595
"NH","Urban",1.21212121212121,2,165,459,183439
"NH","Suburban",21.8181818181818,36,165,459,183439
"NH","Small Town",10.3030303030303,17,165,459,183439
"NH","Rural",66.6666666666667,110,165,459,183439
"NH Clean","Urban",1.70940170940171,2,117,346,143602
"NH Clean","Suburban",21.3675213675214,25,117,346,143602
"NH Clean","Small Town",11.965811965812,14,117,346,143602
"NH Clean","Rural",64.957264957265,76,117,346,143602
"NJ","Urban",1.64533820840951,9,547,2278,1269214
"NJ","Suburban",76.9652650822669,421,547,2278,1269214
"NJ","Small Town",4.20475319926874,23,547,2278,1269214
"NJ","Rural",17.1846435100548,94,547,2278,1269214
"NJ Clean","Urban",1.55844155844156,6,385,1425,785004
"NJ Clean","Suburban",75.8441558441558,292,385,1425,785004
"NJ Clean","Small Town",4.15584415584416,16,385,1425,785004
"NJ Clean","Rural",18.4415584415584,71,385,1425,785004
"NM","Urban",4.49438202247191,4,89,760,308593
"NM","Suburban",4.49438202247191,4,89,760,308593
"NM","Small Town",31.4606741573034,28,89,760,308593
"NM","Rural",59.5505617977528,53,89,760,308593
"NM Clean","Urban",3.84615384615385,3,78,656,271558
"NM Clean","Suburban",3.84615384615385,3,78,656,271558
"NM Clean","Small Town",30.7692307692308,24,78,656,271558
"NM Clean","Rural",61.5384615384615,48,78,656,271558
"NV","Urban",17.6470588235294,3,17,637,418102
"NV","Small Town",47.0588235294118,8,17,637,418102
"NV","Rural",35.2941176470588,6,17,637,418102
"NV Clean","Urban",18.75,3,16,628,417153
"NV Clean","Small Town",50,8,16,628,417153
"NV Clean","Rural",31.25,5,16,628,417153
"NY","Urban",3.21637426900585,22,684,4487,2557860
"NY","Suburban",37.5730994152047,257,684,4487,2557860
"NY","Small Town",15.3508771929825,105,684,4487,2557860
"NY","Rural",43.859649122807,300,684,4487,2557860
"NY Clean","Urban",3.7122969837587,16,431,3296,1867216
"NY Clean","Suburban",35.2668213457077,152,431,3296,1867216
"NY Clean","Small Town",15.5452436194896,67,431,3296,1867216
"NY Clean","Rural",45.4756380510441,196,431,3296,1867216
"OH","Urban",3.09446254071661,19,614,3265,1586598
"OH","Suburban",33.2247557003257,204,614,3265,1586598
"OH","Small Town",19.2182410423453,118,614,3265,1586598
"OH","Rural",44.4625407166124,273,614,3265,1586598
"OH Clean","Urban",1.90274841437632,9,473,2198,1093009
"OH Clean","Suburban",31.5010570824524,149,473,2198,1093009
"OH Clean","Small Town",19.2389006342495,91,473,2198,1093009
"OH Clean","Rural",47.3572938689218,224,473,2198,1093009
"OK","Urban",1.34615384615385,7,520,1754,618625
"OK","Suburban",4.42307692307692,23,520,1754,618625
"OK","Small Town",17.8846153846154,93,520,1754,618625
"OK","Rural",76.3461538461538,397,520,1754,618625
"OK Clean","Urban",1.51187904967603,7,463,1621,577477
"OK Clean","Suburban",4.53563714902808,21,463,1621,577477
"OK Clean","Small Town",17.92656587473,83,463,1621,577477
"OK Clean","Rural",76.0259179265659,352,463,1621,577477
"OR","Urban",7.22222222222222,13,180,1140,527953
"OR","Suburban",11.1111111111111,20,180,1140,527953
"OR","Small Town",33.3333333333333,60,180,1140,527953
"OR","Rural",48.3333333333333,87,180,1140,527953
"OR Clean","Urban",8.33333333333333,10,120,859,417687
"OR Clean","Suburban",12.5,15,120,859,417687
"OR Clean","Small Town",35,42,120,859,417687
"OR Clean","Rural",44.1666666666667,53,120,859,417687
"PA","Urban",4.00801603206413,20,499,2962,1606730
"PA","Suburban",46.8937875751503,234,499,2962,1606730
"PA","Small Town",15.4308617234469,77,499,2962,1606730
"PA","Rural",33.6673346693387,168,499,2962,1606730
"PA Clean","Urban",3.89221556886228,13,334,2027,1098324
"PA Clean","Suburban",47.6047904191617,159,334,2027,1098324
"PA Clean","Small Town",14.3712574850299,48,334,2027,1098324
"PA Clean","Rural",34.1317365269461,114,334,2027,1098324
"RI","Urban",5.55555555555556,2,36,280,131988
"RI","Suburban",69.4444444444444,25,36,280,131988
"RI","Rural",25,9,36,280,131988
"RI Clean","Urban",5.88235294117647,2,34,266,125722
"RI Clean","Suburban",67.6470588235294,23,34,266,125722
"RI Clean","Rural",26.4705882352941,9,34,266,125722
"SC","Urban",9.52380952380952,8,84,1146,690456
"SC","Suburban",21.4285714285714,18,84,1146,690456
"SC","Small Town",20.2380952380952,17,84,1146,690456
"SC","Rural",48.8095238095238,41,84,1146,690456
"SC Clean","Urban",9.87654320987654,8,81,1095,654868
"SC Clean","Suburban",20.9876543209877,17,81,1095,654868
"SC Clean","Small Town",19.7530864197531,16,81,1095,654868
"SC Clean","Rural",49.3827160493827,40,81,1095,654868
"SD","Urban",1.32450331125828,2,151,696,127141
"SD","Suburban",0.662251655629139,1,151,696,127141
"SD","Small Town",13.9072847682119,21,151,696,127141
"SD","Rural",84.1059602649007,127,151,696,127141
"SD Clean","Urban",0.833333333333333,1,120,542,92237
"SD Clean","Suburban",0.833333333333333,1,120,542,92237
"SD Clean","Small Town",13.3333333333333,16,120,542,92237
"SD Clean","Rural",85,102,120,542,92237
"TN","Urban",8.75912408759124,12,137,1766,953483
"TN","Suburban",13.1386861313869,18,137,1766,953483
"TN","Small Town",29.9270072992701,41,137,1766,953483
"TN","Rural",48.1751824817518,66,137,1766,953483
"TN Clean","Urban",7.6271186440678,9,118,1346,715475
"TN Clean","Suburban",12.7118644067797,15,118,1346,715475
"TN Clean","Small Town",30.5084745762712,36,118,1346,715475
"TN Clean","Rural",49.1525423728814,58,118,1346,715475
"TX","Urban",7.30994152046784,75,1026,8487,4625771
"TX","Suburban",10.4288499025341,107,1026,8487,4625771
"TX","Small Town",20.6627680311891,212,1026,8487,4625771
"TX","Rural",61.598440545809,632,1026,8487,4625771
"TX Clean","Urban",7.52808988764045,67,890,7142,3738783
"TX Clean","Suburban",9.10112359550562,81,890,7142,3738783
"TX Clean","Small Town",21.0112359550562,187,890,7142,3738783
"TX Clean","Rural",62.3595505617978,555,890,7142,3738783
"UT","Urban",12.1951219512195,5,41,918,549430
"UT","Suburban",24.390243902439,10,41,918,549430
"UT","Small Town",34.1463414634146,14,41,918,549430
"UT","Rural",29.2682926829268,12,41,918,549430
"UT Clean","Urban",12.8205128205128,5,39,878,528817
"UT Clean","Suburban",23.0769230769231,9,39,878,528817
"UT Clean","Small Town",35.8974358974359,14,39,878,528817
"UT Clean","Rural",28.2051282051282,11,39,878,528817
"VA","Urban",13.8461538461538,18,130,1958,1216812
"VA","Suburban",17.6923076923077,23,130,1958,1216812
"VA","Small Town",17.6923076923077,23,130,1958,1216812
"VA","Rural",50.7692307692308,66,130,1958,1216812
"VA Clean","Urban",12.5,15,120,1688,1025597
"VA Clean","Suburban",16.6666666666667,20,120,1688,1025597
"VA Clean","Small Town",19.1666666666667,23,120,1688,1025597
"VA Clean","Rural",51.6666666666667,62,120,1688,1025597
"VT","Urban",3.44827586206897,2,58,312,78919
"VT","Suburban",5.17241379310345,3,58,312,78919
"VT","Small Town",34.4827586206897,20,58,312,78919
"VT","Rural",56.8965517241379,33,58,312,78919
"VT Clean","Urban",2.38095238095238,1,42,213,54753
"VT Clean","Suburban",4.76190476190476,2,42,213,54753
"VT Clean","Small Town",40.4761904761905,17,42,213,54753
"VT Clean","Rural",52.3809523809524,22,42,213,54753
"WA","Urban",8.8135593220339,26,295,2307,1038436
"WA","Suburban",18.3050847457627,54,295,2307,1038436
"WA","Small Town",20,59,295,2307,1038436
"WA","Rural",52.8813559322034,156,295,2307,1038436
"WA Clean","Urban",6.37450199203187,16,251,1753,743325
"WA Clean","Suburban",18.3266932270916,46,251,1753,743325
"WA Clean","Small Town",19.1235059760956,48,251,1753,743325
"WA Clean","Rural",56.1752988047809,141,251,1753,743325
"WI","Urban",4.01891252955083,17,423,1943,776606
"WI","Suburban",18.4397163120567,78,423,1943,776606
"WI","Small Town",22.4586288416076,95,423,1943,776606
"WI","Rural",55.0827423167849,233,423,1943,776606
"WI Clean","Urban",2.52100840336134,6,238,1097,426903
"WI Clean","Suburban",18.4873949579832,44,238,1097,426903
"WI Clean","Small Town",21.8487394957983,52,238,1097,426903
"WI Clean","Rural",57.1428571428571,136,238,1097,426903
"WV","Urban",7.27272727272727,4,55,738,266543
"WV","Suburban",12.7272727272727,7,55,738,266543
"WV","Small Town",25.4545454545455,14,55,738,266543
"WV","Rural",54.5454545454545,30,55,738,266543
"WV Clean","Urban",6.81818181818182,3,44,639,235596
"WV Clean","Suburban",13.6363636363636,6,44,639,235596
"WV Clean","Small Town",29.5454545454545,13,44,639,235596
"WV Clean","Rural",50,22,44,639,235596
"WY","Urban",4.16666666666667,2,48,348,90624
"WY","Small Town",37.5,18,48,348,90624
"WY","Rural",58.3333333333333,28,48,348,90624
"WY Clean","Urban",7.69230769230769,2,26,216,64911
"WY Clean","Small Town",34.6153846153846,9,26,216,64911
"WY Clean","Rural",57.6923076923077,15,26,216,64911
