"postal_cd","locale","n_locale","n","percent"
"DE Clean","Suburban",8,15,53.33
"DE Clean","Small Town",4,15,26.67
"DE Clean","Rural",2,15,13.33
"FL","Urban",10,70,14.29
"FL","Suburban",27,70,38.57
"FL","Small Town",14,70,20
"FL","Rural",19,70,27.14
"FL Clean","Urban",5,48,10.42
"FL Clean","Suburban",19,48,39.58
"FL Clean","Small Town",9,48,18.75
"FL Clean","Rural",15,48,31.25
"GA","Urban",15,180,8.33
"GA","Suburban",25,180,13.89
"GA","Small Town",50,180,27.78
"GA","Rural",90,180,50
"GA Clean","Urban",15,151,9.93
"GA Clean","Suburban",24,151,15.89
"GA Clean","Small Town",43,151,28.48
"GA Clean","Rural",69,151,45.7
"HI","Suburban",1,1,100
"HI Clean","Suburban",1,1,100
"IA","Urban",13,347,3.75
"IA","Suburban",15,347,4.32
"IA","Small Town",77,347,22.19
"IA","Rural",242,347,69.74
"IA Clean","Urban",10,253,3.95
"IA Clean","Suburban",9,253,3.56
"IA Clean","Small Town",56,253,22.13
"IA Clean","Rural",178,253,70.36
"ID","Urban",5,114,4.39
"ID","Suburban",7,114,6.14
"ID","Small Town",30,114,26.32
"ID","Rural",72,114,63.16
"ID Clean","Urban",5,60,8.33
"ID Clean","Suburban",5,60,8.33
"ID Clean","Small Town",15,60,25
"ID Clean","Rural",35,60,58.33
"IL","Urban",30,860,3.49
"IL","Suburban",342,860,39.77
"IL","Small Town",167,860,19.42
"IL","Rural",321,860,37.33
"IL Clean","Urban",16,392,4.08
"IL Clean","Suburban",149,392,38.01
"IL Clean","Small Town",85,392,21.68
"IL Clean","Rural",142,392,36.22
"IN","Urban",28,292,9.59
"IN","Suburban",50,292,17.12
"IN","Small Town",63,292,21.58
"IN","Rural",151,292,51.71
"IN Clean","Urban",25,218,11.47
"IN Clean","Suburban",36,218,16.51
"IN Clean","Small Town",44,218,20.18
"IN Clean","Rural",113,218,51.83
"KS","Urban",8,285,2.81
"KS","Suburban",13,285,4.56
"KS","Small Town",68,285,23.86
"KS","Rural",196,285,68.77
"KS Clean","Urban",5,150,3.33
"KS Clean","Suburban",6,150,4
"KS Clean","Small Town",37,150,24.67
"KS Clean","Rural",102,150,68
"KY","Urban",6,174,3.45
"KY","Suburban",25,174,14.37
"KY","Small Town",55,174,31.61
"KY","Rural",88,174,50.57
"KY Clean","Urban",6,166,3.61
"KY Clean","Suburban",23,166,13.86
"KY Clean","Small Town",51,166,30.72
"KY Clean","Rural",86,166,51.81
"LA","Urban",9,69,13.04
"LA","Suburban",18,69,26.09
"LA","Small Town",17,69,24.64
"LA","Rural",25,69,36.23
"LA Clean","Urban",7,55,12.73
"LA Clean","Suburban",16,55,29.09
"LA Clean","Small Town",13,55,23.64
"LA Clean","Rural",19,55,34.55
"MA","Urban",10,295,3.39
"MA","Suburban",194,295,65.76
"MA","Small Town",19,295,6.44
"MA","Rural",72,295,24.41
"MA Clean","Urban",7,191,3.66
"MA Clean","Suburban",128,191,67.02
"MA Clean","Small Town",12,191,6.28
"MA Clean","Rural",44,191,23.04
"MD","Urban",4,24,16.67
"MD","Suburban",9,24,37.5
"MD","Small Town",4,24,16.67
"MD","Rural",7,24,29.17
"MD Clean","Urban",4,23,17.39
"MD Clean","Suburban",8,23,34.78
"MD Clean","Small Town",4,23,17.39
"MD Clean","Rural",7,23,30.43
"ME","Urban",5,175,2.86
"ME","Suburban",18,175,10.29
"ME","Small Town",17,175,9.71
"ME","Rural",135,175,77.14
"ME Clean","Urban",1,115,0.87
"ME Clean","Suburban",11,115,9.57
"ME Clean","Small Town",8,115,6.96
"ME Clean","Rural",95,115,82.61
"MI","Urban",35,546,6.41
"MI","Suburban",148,546,27.11
"MI","Small Town",91,546,16.67
"MI","Rural",272,546,49.82
"MI Clean","Urban",13,232,5.6
"MI Clean","Suburban",63,232,27.16
"MI Clean","Small Town",42,232,18.1
"MI Clean","Rural",114,232,49.14
"MN","Urban",9,334,2.69
"MN","Suburban",40,334,11.98
"MN","Small Town",86,334,25.75
"MN","Rural",199,334,59.58
"MN Clean","Urban",8,250,3.2
"MN Clean","Suburban",31,250,12.4
"MN Clean","Small Town",62,250,24.8
"MN Clean","Rural",149,250,59.6
"MO","Urban",14,520,2.69
"MO","Suburban",49,520,9.42
"MO","Small Town",95,520,18.27
"MO","Rural",362,520,69.62
"MO Clean","Urban",10,399,2.51
"MO Clean","Suburban",35,399,8.77
"MO Clean","Small Town",64,399,16.04
"MO Clean","Rural",290,399,72.68
"MS","Urban",5,151,3.31
"MS","Suburban",10,151,6.62
"MS","Small Town",52,151,34.44
"MS","Rural",84,151,55.63
"MS Clean","Urban",5,109,4.59
"MS Clean","Suburban",9,109,8.26
"MS Clean","Small Town",38,109,34.86
"MS Clean","Rural",57,109,52.29
"MT","Urban",4,309,1.29
"MT","Suburban",5,309,1.62
"MT","Small Town",31,309,10.03
"MT","Rural",269,309,87.06
"MT Clean","Urban",4,187,2.14
"MT Clean","Suburban",5,187,2.67
"MT Clean","Small Town",21,187,11.23
"MT Clean","Rural",157,187,83.96
"NC","Urban",12,115,10.43
"NC","Suburban",15,115,13.04
"NC","Small Town",14,115,12.17
"NC","Rural",74,115,64.35
"NC Clean","Urban",9,92,9.78
"NC Clean","Suburban",13,92,14.13
"NC Clean","Small Town",12,92,13.04
"NC Clean","Rural",58,92,63.04
"ND","Urban",3,177,1.69
"ND","Suburban",2,177,1.13
"ND","Small Town",10,177,5.65
"ND","Rural",162,177,91.53
"ND Clean","Small Town",3,96,3.12
"ND Clean","Rural",93,96,96.88
"NE","Urban",7,249,2.81
"NE","Suburban",5,249,2.01
"NE","Small Town",39,249,15.66
"NE","Rural",198,249,79.52
"NE Clean","Urban",4,90,4.44
"NE Clean","Suburban",2,90,2.22
"NE Clean","Small Town",19,90,21.11
"NE Clean","Rural",65,90,72.22
"NH","Urban",2,165,1.21
"NH","Suburban",36,165,21.82
"NH","Small Town",17,165,10.3
"NH","Rural",110,165,66.67
"NH Clean","Urban",2,83,2.41
"NH Clean","Suburban",20,83,24.1
"NH Clean","Small Town",8,83,9.64
"NH Clean","Rural",53,83,63.86
"NJ","Urban",9,547,1.65
"NJ","Suburban",421,547,76.97
"NJ","Small Town",23,547,4.2
"NJ","Rural",94,547,17.18
"NJ Clean","Urban",4,256,1.56
"NJ Clean","Suburban",197,256,76.95
"NJ Clean","Small Town",10,256,3.91
"NJ Clean","Rural",45,256,17.58
"NM","Urban",4,89,4.49
"NM","Suburban",4,89,4.49
"NM","Small Town",28,89,31.46
"NM","Rural",53,89,59.55
"NM Clean","Urban",3,58,5.17
"NM Clean","Suburban",2,58,3.45
"NM Clean","Small Town",16,58,27.59
"NM Clean","Rural",37,58,63.79
"NV","Urban",3,17,17.65
"NV","Small Town",8,17,47.06
"NV","Rural",6,17,35.29
"NV Clean","Urban",3,16,18.75
"NV Clean","Small Town",8,16,50
"NV Clean","Rural",5,16,31.25
"NY","Urban",22,684,3.22
"NY","Suburban",257,684,37.57
"NY","Small Town",105,684,15.35
"NY","Rural",300,684,43.86
"NY Clean","Urban",13,368,3.53
"NY Clean","Suburban",114,368,30.98
"NY Clean","Small Town",58,368,15.76
"NY Clean","Rural",183,368,49.73
"OH","Urban",19,614,3.09
"OH","Suburban",204,614,33.22
"OH","Small Town",118,614,19.22
"OH","Rural",273,614,44.46
"OH Clean","Urban",7,326,2.15
"OH Clean","Suburban",107,326,32.82
"OH Clean","Small Town",63,326,19.33
"OH Clean","Rural",149,326,45.71
"OK","Urban",7,520,1.35
"OK","Suburban",23,520,4.42
"OK","Small Town",93,520,17.88
"OK","Rural",397,520,76.35
"OK Clean","Urban",7,308,2.27
"OK Clean","Suburban",14,308,4.55
"OK Clean","Small Town",51,308,16.56
"OK Clean","Rural",236,308,76.62
"OR","Urban",13,180,7.22
"OR","Suburban",20,180,11.11
"OR","Small Town",60,180,33.33
"OR","Rural",87,180,48.33
"OR Clean","Urban",10,108,9.26
"OR Clean","Suburban",14,108,12.96
"OR Clean","Small Town",36,108,33.33
"OR Clean","Rural",48,108,44.44
"PA","Urban",20,499,4.01
"PA","Suburban",234,499,46.89
"PA","Small Town",77,499,15.43
"PA","Rural",168,499,33.67
"PA Clean","Urban",11,250,4.4
"PA Clean","Suburban",125,250,50
"PA Clean","Small Town",37,250,14.8
"PA Clean","Rural",77,250,30.8
"RI","Urban",2,36,5.56
"RI","Suburban",25,36,69.44
"RI","Rural",9,36,25
"RI Clean","Urban",2,34,5.88
"RI Clean","Suburban",23,34,67.65
"RI Clean","Rural",9,34,26.47
"SC","Urban",8,84,9.52
"SC","Suburban",18,84,21.43
"SC","Small Town",17,84,20.24
"SC","Rural",41,84,48.81
"SC Clean","Urban",8,80,10
"SC Clean","Suburban",17,80,21.25
"SC Clean","Small Town",16,80,20
"SC Clean","Rural",39,80,48.75
"SD","Urban",2,151,1.32
"SD","Suburban",1,151,0.66
"SD","Small Town",21,151,13.91
"SD","Rural",127,151,84.11
"SD Clean","Urban",1,103,0.97
"SD Clean","Suburban",1,103,0.97
"SD Clean","Small Town",10,103,9.71
"SD Clean","Rural",91,103,88.35
"TN","Urban",12,137,8.76
"TN","Suburban",18,137,13.14
"TN","Small Town",41,137,29.93
"TN","Rural",66,137,48.18
"TN Clean","Urban",9,109,8.26
"TN Clean","Suburban",12,109,11.01
"TN Clean","Small Town",36,109,33.03
"TN Clean","Rural",52,109,47.71
"TX","Urban",75,1026,7.31
"TX","Suburban",107,1026,10.43
"TX","Small Town",212,1026,20.66
"TX","Rural",632,1026,61.6
"TX Clean","Urban",58,763,7.6
"TX Clean","Suburban",68,763,8.91
"TX Clean","Small Town",155,763,20.31
"TX Clean","Rural",482,763,63.17
"UT","Urban",5,41,12.2
"UT","Suburban",10,41,24.39
"UT","Small Town",14,41,34.15
"UT","Rural",12,41,29.27
"UT Clean","Urban",5,38,13.16
"UT Clean","Suburban",9,38,23.68
"UT Clean","Small Town",14,38,36.84
"UT Clean","Rural",10,38,26.32
"VA","Urban",18,130,13.85
"VA","Suburban",23,130,17.69
"VA","Small Town",23,130,17.69
"VA","Rural",66,130,50.77
"VA Clean","Urban",15,116,12.93
"VA Clean","Suburban",20,116,17.24
"VA Clean","Small Town",22,116,18.97
"VA Clean","Rural",59,116,50.86
"VT","Urban",2,58,3.45
"VT","Suburban",3,58,5.17
"VT","Small Town",20,58,34.48
"VT","Rural",33,58,56.9
"VT Clean","Urban",1,31,3.23
"VT Clean","Suburban",2,31,6.45
"VT Clean","Small Town",12,31,38.71
"VT Clean","Rural",16,31,51.61
"WA","Urban",26,295,8.81
"WA","Suburban",54,295,18.31
"WA","Small Town",59,295,20
"WA","Rural",156,295,52.88
"WA Clean","Urban",16,237,6.75
"WA Clean","Suburban",41,237,17.3
"WA Clean","Small Town",44,237,18.57
"WA Clean","Rural",136,237,57.38
"WI","Urban",17,423,4.02
"WI","Suburban",78,423,18.44
"WI","Small Town",95,423,22.46
"WI","Rural",233,423,55.08
"WI Clean","Urban",5,196,2.55
"WI Clean","Suburban",37,196,18.88
"WI Clean","Small Town",43,196,21.94
"WI Clean","Rural",111,196,56.63
"WV","Urban",4,55,7.27
"WV","Suburban",7,55,12.73
"WV","Small Town",14,55,25.45
"WV","Rural",30,55,54.55
"WV Clean","Urban",2,37,5.41
"WV Clean","Suburban",5,37,13.51
"WV Clean","Small Town",12,37,32.43
"WV Clean","Rural",18,37,48.65
"WY","Urban",2,48,4.17
"WY","Small Town",18,48,37.5
"WY","Rural",28,48,58.33
"WY Clean","Urban",2,24,8.33
"WY Clean","Small Town",8,24,33.33
"WY Clean","Rural",14,24,58.33
