"postal_cd","locale","n_locale","n","percent"
"SD Clean","Small Town",10,103,9.70873786407767
"SD Clean","Rural",91,103,88.3495145631068
"TN","Urban",12,137,8.75912408759124
"TN","Suburban",18,137,13.1386861313869
"TN","Small Town",41,137,29.9270072992701
"TN","Rural",66,137,48.1751824817518
"TN Clean","Urban",10,113,8.84955752212389
"TN Clean","Suburban",13,113,11.5044247787611
"TN Clean","Small Town",36,113,31.858407079646
"TN Clean","Rural",54,113,47.787610619469
"TX","Urban",75,1026,7.30994152046784
"TX","Suburban",107,1026,10.4288499025341
"TX","Small Town",212,1026,20.6627680311891
"TX","Rural",632,1026,61.598440545809
"TX Clean","Urban",59,801,7.36579275905119
"TX Clean","Suburban",72,801,8.98876404494382
"TX Clean","Small Town",166,801,20.7240948813983
"TX Clean","Rural",504,801,62.9213483146067
"UT","Urban",5,41,12.1951219512195
"UT","Suburban",10,41,24.390243902439
"UT","Small Town",14,41,34.1463414634146
"UT","Rural",12,41,29.2682926829268
"UT Clean","Urban",5,38,13.1578947368421
"UT Clean","Suburban",9,38,23.6842105263158
"UT Clean","Small Town",14,38,36.8421052631579
"UT Clean","Rural",10,38,26.3157894736842
"VA","Urban",18,130,13.8461538461538
"VA","Suburban",23,130,17.6923076923077
"VA","Small Town",23,130,17.6923076923077
"VA","Rural",66,130,50.7692307692308
"VA Clean","Urban",15,118,12.7118644067797
"VA Clean","Suburban",20,118,16.9491525423729
"VA Clean","Small Town",22,118,18.6440677966102
"VA Clean","Rural",61,118,51.6949152542373
"VT","Urban",2,58,3.44827586206897
"VT","Suburban",3,58,5.17241379310345
"VT","Small Town",20,58,34.4827586206897
"VT","Rural",33,58,56.8965517241379
"VT Clean","Urban",1,32,3.125
"VT Clean","Suburban",2,32,6.25
"VT Clean","Small Town",13,32,40.625
"VT Clean","Rural",16,32,50
"WA","Urban",26,295,8.8135593220339
"WA","Suburban",54,295,18.3050847457627
"WA","Small Town",59,295,20
"WA","Rural",156,295,52.8813559322034
"WA Clean","Urban",16,237,6.75105485232068
"WA Clean","Suburban",41,237,17.2995780590717
"WA Clean","Small Town",44,237,18.5654008438819
"WA Clean","Rural",136,237,57.3839662447257
"WI","Urban",17,423,4.01891252955083
"WI","Suburban",78,423,18.4397163120567
"WI","Small Town",95,423,22.4586288416076
"WI","Rural",233,423,55.0827423167849
"WI Clean","Urban",5,205,2.4390243902439
"WI Clean","Suburban",39,205,19.0243902439024
"WI Clean","Small Town",46,205,22.4390243902439
"WI Clean","Rural",115,205,56.0975609756098
"WV","Urban",4,55,7.27272727272727
"WV","Suburban",7,55,12.7272727272727
"WV","Small Town",14,55,25.4545454545455
"WV","Rural",30,55,54.5454545454545
"WV Clean","Urban",2,37,5.40540540540541
"WV Clean","Suburban",5,37,13.5135135135135
"WV Clean","Small Town",12,37,32.4324324324324
"WV Clean","Rural",18,37,48.6486486486486
"WY","Urban",2,48,4.16666666666667
"WY","Small Town",18,48,37.5
"WY","Rural",28,48,58.3333333333333
"WY Clean","Urban",2,24,8.33333333333333
"WY Clean","Small Town",8,24,33.3333333333333
"WY Clean","Rural",14,24,58.3333333333333
