"postal_cd","locale","n_locale","n","percent"
"TN","Suburban",18,137,13.1386861313869
"TN","Small Town",41,137,29.9270072992701
"TN","Rural",66,137,48.1751824817518
"TN Clean","Urban",9,109,8.25688073394495
"TN Clean","Suburban",12,109,11.0091743119266
"TN Clean","Small Town",36,109,33.0275229357798
"TN Clean","Rural",52,109,47.7064220183486
"TX","Urban",75,1026,7.30994152046784
"TX","Suburban",107,1026,10.4288499025341
"TX","Small Town",212,1026,20.6627680311891
"TX","Rural",632,1026,61.598440545809
"TX Clean","Urban",58,763,7.60157273918742
"TX Clean","Suburban",68,763,8.91218872870249
"TX Clean","Small Town",155,763,20.3145478374836
"TX Clean","Rural",482,763,63.1716906946265
"UT","Urban",5,41,12.1951219512195
"UT","Suburban",10,41,24.390243902439
"UT","Small Town",14,41,34.1463414634146
"UT","Rural",12,41,29.2682926829268
"UT Clean","Urban",5,38,13.1578947368421
"UT Clean","Suburban",9,38,23.6842105263158
"UT Clean","Small Town",14,38,36.8421052631579
"UT Clean","Rural",10,38,26.3157894736842
"VA","Urban",18,130,13.8461538461538
"VA","Suburban",23,130,17.6923076923077
"VA","Small Town",23,130,17.6923076923077
"VA","Rural",66,130,50.7692307692308
"VA Clean","Urban",15,116,12.9310344827586
"VA Clean","Suburban",20,116,17.2413793103448
"VA Clean","Small Town",22,116,18.9655172413793
"VA Clean","Rural",59,116,50.8620689655172
"VT","Urban",2,58,3.44827586206897
"VT","Suburban",3,58,5.17241379310345
"VT","Small Town",20,58,34.4827586206897
"VT","Rural",33,58,56.8965517241379
"VT Clean","Urban",1,31,3.2258064516129
"VT Clean","Suburban",2,31,6.45161290322581
"VT Clean","Small Town",12,31,38.7096774193548
"VT Clean","Rural",16,31,51.6129032258064
"WA","Urban",26,295,8.8135593220339
"WA","Suburban",54,295,18.3050847457627
"WA","Small Town",59,295,20
"WA","Rural",156,295,52.8813559322034
"WA Clean","Urban",16,237,6.75105485232068
"WA Clean","Suburban",41,237,17.2995780590717
"WA Clean","Small Town",44,237,18.5654008438819
"WA Clean","Rural",136,237,57.3839662447257
"WI","Urban",17,423,4.01891252955083
"WI","Suburban",78,423,18.4397163120567
"WI","Small Town",95,423,22.4586288416076
"WI","Rural",233,423,55.0827423167849
"WI Clean","Urban",5,196,2.55102040816327
"WI Clean","Suburban",37,196,18.8775510204082
"WI Clean","Small Town",43,196,21.9387755102041
"WI Clean","Rural",111,196,56.6326530612245
"WV","Urban",4,55,7.27272727272727
"WV","Suburban",7,55,12.7272727272727
"WV","Small Town",14,55,25.4545454545455
"WV","Rural",30,55,54.5454545454545
"WV Clean","Urban",2,37,5.40540540540541
"WV Clean","Suburban",5,37,13.5135135135135
"WV Clean","Small Town",12,37,32.4324324324324
"WV Clean","Rural",18,37,48.6486486486486
"WY","Urban",2,48,4.16666666666667
"WY","Small Town",18,48,37.5
"WY","Rural",28,48,58.3333333333333
"WY Clean","Urban",2,24,8.33333333333333
"WY Clean","Small Town",8,24,33.3333333333333
"WY Clean","Rural",14,24,58.3333333333333
