"postal_cd","locale","n_locale","n","percent"
"SD Clean","Rural",92,104,88.4615384615385
"TN","Urban",12,137,8.75912408759124
"TN","Suburban",18,137,13.1386861313869
"TN","Small Town",41,137,29.9270072992701
"TN","Rural",66,137,48.1751824817518
"TN Clean","Urban",9,115,7.82608695652174
"TN Clean","Suburban",14,115,12.1739130434783
"TN Clean","Small Town",36,115,31.304347826087
"TN Clean","Rural",56,115,48.695652173913
"TX","Urban",75,1026,7.30994152046784
"TX","Suburban",107,1026,10.4288499025341
"TX","Small Town",212,1026,20.6627680311891
"TX","Rural",632,1026,61.598440545809
"TX Clean","Urban",61,805,7.57763975155279
"TX Clean","Suburban",72,805,8.94409937888199
"TX Clean","Small Town",166,805,20.6211180124224
"TX Clean","Rural",506,805,62.8571428571429
"UT","Urban",5,41,12.1951219512195
"UT","Suburban",10,41,24.390243902439
"UT","Small Town",14,41,34.1463414634146
"UT","Rural",12,41,29.2682926829268
"UT Clean","Urban",5,39,12.8205128205128
"UT Clean","Suburban",9,39,23.0769230769231
"UT Clean","Small Town",14,39,35.8974358974359
"UT Clean","Rural",11,39,28.2051282051282
"VA","Urban",18,130,13.8461538461538
"VA","Suburban",23,130,17.6923076923077
"VA","Small Town",23,130,17.6923076923077
"VA","Rural",66,130,50.7692307692308
"VA Clean","Urban",15,118,12.7118644067797
"VA Clean","Suburban",20,118,16.9491525423729
"VA Clean","Small Town",22,118,18.6440677966102
"VA Clean","Rural",61,118,51.6949152542373
"VT","Urban",2,58,3.44827586206897
"VT","Suburban",3,58,5.17241379310345
"VT","Small Town",20,58,34.4827586206897
"VT","Rural",33,58,56.8965517241379
"VT Clean","Urban",1,33,3.03030303030303
"VT Clean","Suburban",2,33,6.06060606060606
"VT Clean","Small Town",14,33,42.4242424242424
"VT Clean","Rural",16,33,48.4848484848485
"WA","Urban",26,295,8.8135593220339
"WA","Suburban",54,295,18.3050847457627
"WA","Small Town",59,295,20
"WA","Rural",156,295,52.8813559322034
"WA Clean","Urban",16,240,6.66666666666667
"WA Clean","Suburban",41,240,17.0833333333333
"WA Clean","Small Town",45,240,18.75
"WA Clean","Rural",138,240,57.5
"WI","Urban",17,423,4.01891252955083
"WI","Suburban",78,423,18.4397163120567
"WI","Small Town",95,423,22.4586288416076
"WI","Rural",233,423,55.0827423167849
"WI Clean","Urban",5,206,2.42718446601942
"WI Clean","Suburban",39,206,18.9320388349515
"WI Clean","Small Town",47,206,22.8155339805825
"WI Clean","Rural",115,206,55.8252427184466
"WV","Urban",4,55,7.27272727272727
"WV","Suburban",7,55,12.7272727272727
"WV","Small Town",14,55,25.4545454545455
"WV","Rural",30,55,54.5454545454545
"WV Clean","Urban",2,37,5.40540540540541
"WV Clean","Suburban",5,37,13.5135135135135
"WV Clean","Small Town",12,37,32.4324324324324
"WV Clean","Rural",18,37,48.6486486486486
"WY","Urban",2,48,4.16666666666667
"WY","Small Town",18,48,37.5
"WY","Rural",28,48,58.3333333333333
"WY Clean","Urban",2,24,8.33333333333333
"WY Clean","Small Town",8,24,33.3333333333333
"WY Clean","Rural",14,24,58.3333333333333
