"postal_cd","district_size","n_locale","n","percent"
"MS Clean","Mega",1,109,0.917431192660551
"MS Clean","Large",5,109,4.58715596330275
"MS Clean","Medium",52,109,47.7064220183486
"MS Clean","Small",47,109,43.1192660550459
"MS Clean","Tiny",4,109,3.6697247706422
"MT","Large",3,309,0.970873786407767
"MT","Medium",9,309,2.9126213592233
"MT","Small",197,309,63.7540453074434
"MT","Tiny",100,309,32.3624595469256
"MT Clean","Large",3,187,1.60427807486631
"MT Clean","Medium",4,187,2.13903743315508
"MT Clean","Small",156,187,83.4224598930481
"MT Clean","Tiny",24,187,12.8342245989305
"NC","Mega",8,115,6.95652173913043
"NC","Large",46,115,40
"NC","Medium",42,115,36.5217391304348
"NC","Small",19,115,16.5217391304348
"NC Clean","Mega",6,92,6.52173913043478
"NC Clean","Large",35,92,38.0434782608696
"NC Clean","Medium",35,92,38.0434782608696
"NC Clean","Small",16,92,17.3913043478261
"ND","Large",5,177,2.82485875706215
"ND","Medium",4,177,2.25988700564972
"ND","Small",138,177,77.9661016949153
"ND","Tiny",30,177,16.9491525423729
"ND Clean","Small",86,96,89.5833333333333
"ND Clean","Tiny",10,96,10.4166666666667
"NE","Mega",2,249,0.803212851405622
"NE","Large",4,249,1.60642570281124
"NE","Medium",22,249,8.83534136546185
"NE","Small",221,249,88.7550200803213
"NE Clean","Mega",1,90,1.11111111111111
"NE Clean","Large",2,90,2.22222222222222
"NE Clean","Medium",12,90,13.3333333333333
"NE Clean","Small",75,90,83.3333333333333
"NH","Large",2,165,1.21212121212121
"NH","Medium",16,165,9.6969696969697
"NH","Small",65,165,39.3939393939394
"NH","Tiny",82,165,49.6969696969697
"NH Clean","Large",2,83,2.40963855421687
"NH Clean","Medium",6,83,7.2289156626506
"NH Clean","Small",39,83,46.9879518072289
"NH Clean","Tiny",36,83,43.3734939759036
"NJ","Mega",1,547,0.182815356489945
"NJ","Large",14,547,2.55941499085923
"NJ","Medium",112,547,20.4753199268739
"NJ","Small",253,547,46.2522851919561
"NJ","Tiny",167,547,30.5301645338208
"NJ Clean","Mega",1,256,0.390625
"NJ Clean","Large",4,256,1.5625
"NJ Clean","Medium",42,256,16.40625
"NJ Clean","Small",116,256,45.3125
"NJ Clean","Tiny",93,256,36.328125
"NM","Mega",1,89,1.12359550561798
"NM","Large",12,89,13.4831460674157
"NM","Medium",20,89,22.4719101123596
"NM","Small",56,89,62.9213483146067
"NM Clean","Mega",1,58,1.72413793103448
"NM Clean","Large",8,58,13.7931034482759
"NM Clean","Medium",13,58,22.4137931034483
"NM Clean","Small",36,58,62.0689655172414
"NV","Mega",2,17,11.7647058823529
"NV","Large",3,17,17.6470588235294
"NV","Medium",7,17,41.1764705882353
"NV","Small",5,17,29.4117647058824
"NV Clean","Mega",2,16,12.5
"NV Clean","Large",3,16,18.75
"NV Clean","Medium",6,16,37.5
"NV Clean","Small",5,16,31.25
"NY","Mega",3,684,0.43859649122807
"NY","Large",8,684,1.16959064327485
"NY","Medium",142,684,20.7602339181287
"NY","Small",427,684,62.4269005847953
"NY","Tiny",104,684,15.2046783625731
"NY Clean","Mega",2,368,0.543478260869565
"NY Clean","Large",3,368,0.815217391304348
"NY Clean","Medium",64,368,17.3913043478261
"NY Clean","Small",232,368,63.0434782608696
"NY Clean","Tiny",67,368,18.2065217391304
"OH","Mega",4,614,0.651465798045603
"OH","Large",13,614,2.11726384364821
"OH","Medium",134,614,21.8241042345277
"OH","Small",459,614,74.7557003257329
"OH","Tiny",4,614,0.651465798045603
"OH Clean","Mega",1,326,0.306748466257669
"OH Clean","Large",6,326,1.84049079754601
"OH Clean","Medium",63,326,19.3251533742331
"OH Clean","Small",254,326,77.9141104294479
"OH Clean","Tiny",2,326,0.613496932515337
"OK","Mega",2,520,0.384615384615385
"OK","Large",8,520,1.53846153846154
"OK","Medium",35,520,6.73076923076923
"OK","Small",376,520,72.3076923076923
"OK","Tiny",99,520,19.0384615384615
"OK Clean","Mega",2,308,0.649350649350649
"OK Clean","Large",7,308,2.27272727272727
"OK Clean","Medium",22,308,7.14285714285714
"OK Clean","Small",216,308,70.1298701298701
"OK Clean","Tiny",61,308,19.8051948051948
"OR","Mega",3,180,1.66666666666667
"OR","Large",11,180,6.11111111111111
"OR","Medium",44,180,24.4444444444444
"OR","Small",87,180,48.3333333333333
"OR","Tiny",35,180,19.4444444444444
"OR Clean","Mega",3,108,2.77777777777778
"OR Clean","Large",7,108,6.48148148148148
"OR Clean","Medium",29,108,26.8518518518519
"OR Clean","Small",50,108,46.2962962962963
"OR Clean","Tiny",19,108,17.5925925925926
"PA","Mega",2,499,0.400801603206413
"PA","Large",13,499,2.60521042084168
"PA","Medium",160,499,32.064128256513
"PA","Small",321,499,64.3286573146293
"PA","Tiny",3,499,0.601202404809619
"PA Clean","Mega",2,250,0.8
"PA Clean","Large",8,250,3.2
"PA Clean","Medium",73,250,29.2
"PA Clean","Small",165,250,66
"PA Clean","Tiny",2,250,0.8
"RI","Large",4,36,11.1111111111111
"RI","Medium",17,36,47.2222222222222
"RI","Small",12,36,33.3333333333333
"RI","Tiny",3,36,8.33333333333333
"RI Clean","Large",4,34,11.7647058823529
"RI Clean","Medium",15,34,44.1176470588235
"RI Clean","Small",12,34,35.2941176470588
"RI Clean","Tiny",3,34,8.82352941176471
"SC","Mega",2,84,2.38095238095238
"SC","Large",21,84,25
"SC","Medium",34,84,40.4761904761905
"SC","Small",24,84,28.5714285714286
"SC","Tiny",3,84,3.57142857142857
"SC Clean","Mega",2,80,2.5
"SC Clean","Large",19,80,23.75
"SC Clean","Medium",33,80,41.25
"SC Clean","Small",23,80,28.75
"SC Clean","Tiny",3,80,3.75
"SD","Large",2,151,1.32450331125828
"SD","Medium",26,151,17.2185430463576
"SD","Small",123,151,81.4569536423841
"SD Clean","Large",1,103,0.970873786407767
"SD Clean","Medium",12,103,11.6504854368932
"SD Clean","Small",90,103,87.378640776699
"TN","Mega",5,137,3.64963503649635
"TN","Large",21,137,15.3284671532847
"TN","Medium",66,137,48.1751824817518
"TN","Small",36,137,26.2773722627737
"TN","Tiny",9,137,6.56934306569343
"TN Clean","Mega",2,109,1.8348623853211
"TN Clean","Large",17,109,15.5963302752294
"TN Clean","Medium",49,109,44.954128440367
"TN Clean","Small",32,109,29.3577981651376
"TN Clean","Tiny",9,109,8.25688073394495
"TX","Mega",27,1026,2.63157894736842
"TX","Large",78,1026,7.60233918128655
"TX","Medium",212,1026,20.6627680311891
"TX","Small",571,1026,55.6530214424951
"TX","Tiny",138,1026,13.4502923976608
"TX Clean","Mega",18,763,2.35910878112713
"TX Clean","Large",60,763,7.86369593709043
"TX Clean","Medium",145,763,19.0039318479685
"TX Clean","Small",437,763,57.2739187418087
"TX Clean","Tiny",103,763,13.4993446920052
"UT","Mega",4,41,9.75609756097561
"UT","Large",11,41,26.8292682926829
"UT","Medium",17,41,41.4634146341463
"UT","Small",9,41,21.9512195121951
"UT Clean","Mega",4,38,10.5263157894737
"UT Clean","Large",10,38,26.3157894736842
"UT Clean","Medium",16,38,42.1052631578947
"UT Clean","Small",8,38,21.0526315789474
"VA","Mega",7,130,5.38461538461539
"VA","Large",27,130,20.7692307692308
"VA","Medium",49,130,37.6923076923077
"VA","Small",47,130,36.1538461538462
"VA Clean","Mega",6,116,5.17241379310345
"VA Clean","Large",21,116,18.1034482758621
"VA Clean","Medium",45,116,38.7931034482759
"VA Clean","Small",44,116,37.9310344827586
"VT","Medium",24,58,41.3793103448276
"VT","Small",31,58,53.448275862069
"VT","Tiny",3,58,5.17241379310345
"VT Clean","Medium",10,31,32.258064516129
"VT Clean","Small",18,31,58.0645161290323
"VT Clean","Tiny",3,31,9.67741935483871
"WA","Mega",4,295,1.35593220338983
"WA","Large",31,295,10.5084745762712
"WA","Medium",77,295,26.1016949152542
"WA","Small",129,295,43.728813559322
"WA","Tiny",54,295,18.3050847457627
"WA Clean","Mega",3,237,1.26582278481013
"WA Clean","Large",19,237,8.0168776371308
"WA Clean","Medium",59,237,24.8945147679325
"WA Clean","Small",113,237,47.6793248945148
"WA Clean","Tiny",43,237,18.1434599156118
"WI","Mega",2,423,0.472813238770686
"WI","Large",13,423,3.07328605200946
"WI","Medium",59,423,13.9479905437352
"WI","Small",297,423,70.2127659574468
"WI","Tiny",52,423,12.2931442080378
"WI Clean","Mega",1,196,0.510204081632653
"WI Clean","Large",4,196,2.04081632653061
"WI Clean","Medium",29,196,14.7959183673469
"WI Clean","Small",136,196,69.3877551020408
"WI Clean","Tiny",26,196,13.265306122449
"WV","Mega",1,55,1.81818181818182
"WV","Large",16,55,29.0909090909091
"WV","Medium",27,55,49.0909090909091
"WV","Small",11,55,20
"WV Clean","Mega",1,37,2.7027027027027
"WV Clean","Large",12,37,32.4324324324324
"WV Clean","Medium",18,37,48.6486486486486
"WV Clean","Small",6,37,16.2162162162162
"WY","Large",4,48,8.33333333333333
"WY","Medium",19,48,39.5833333333333
"WY","Small",22,48,45.8333333333333
"WY","Tiny",3,48,6.25
"WY Clean","Large",3,24,12.5
"WY Clean","Medium",9,24,37.5
"WY Clean","Small",10,24,41.6666666666667
"WY Clean","Tiny",2,24,8.33333333333333
