"postal_cd","district_size","percent","n_districts_size","n_districts","n_schools","n_students"
"MI Clean","Mega",0.680272108843537,2,294,1707,727676
"MI Clean","Large",3.40136054421769,10,294,1707,727676
"MI Clean","Medium",27.5510204081633,81,294,1707,727676
"MI Clean","Small",58.1632653061224,171,294,1707,727676
"MI Clean","Tiny",10.2040816326531,30,294,1707,727676
"MN","Mega",0.598802395209581,2,334,1884,781029
"MN","Large",5.08982035928144,17,334,1884,781029
"MN","Medium",17.0658682634731,57,334,1884,781029
"MN","Small",74.8502994011976,250,334,1884,781029
"MN","Tiny",2.39520958083832,8,334,1884,781029
"MN Clean","Mega",0.687285223367698,2,291,1677,689593
"MN Clean","Large",5.49828178694158,16,291,1677,689593
"MN Clean","Medium",16.1512027491409,47,291,1677,689593
"MN Clean","Small",75.9450171821306,221,291,1677,689593
"MN Clean","Tiny",1.71821305841924,5,291,1677,689593
"MO","Mega",0.384615384615385,2,520,2198,864347
"MO","Large",3.84615384615385,20,520,2198,864347
"MO","Medium",12.1153846153846,63,520,2198,864347
"MO","Small",69.8076923076923,363,520,2198,864347
"MO","Tiny",13.8461538461538,72,520,2198,864347
"MO Clean","Mega",0.46189376443418,2,433,1819,697001
"MO Clean","Large",3.69515011547344,16,433,1819,697001
"MO Clean","Medium",11.0854503464203,48,433,1819,697001
"MO Clean","Small",70.6697459584296,306,433,1819,697001
"MO Clean","Tiny",14.0877598152425,61,433,1819,697001
"MS","Mega",0.662251655629139,1,151,1062,487501
"MS","Large",3.97350993377483,6,151,1062,487501
"MS","Medium",45.0331125827815,68,151,1062,487501
"MS","Small",45.6953642384106,69,151,1062,487501
"MS","Tiny",4.63576158940397,7,151,1062,487501
"MS Clean","Mega",0.8,1,125,889,409427
"MS Clean","Large",4,5,125,889,409427
"MS Clean","Medium",45.6,57,125,889,409427
"MS Clean","Small",46.4,58,125,889,409427
"MS Clean","Tiny",3.2,4,125,889,409427
"MT","Large",0.970873786407767,3,309,822,141558
"MT","Medium",2.9126213592233,9,309,822,141558
"MT","Small",63.7540453074434,197,309,822,141558
"MT","Tiny",32.3624595469256,100,309,822,141558
"MT Clean","Large",1.38248847926267,3,217,701,137734
"MT Clean","Medium",3.68663594470046,8,217,701,137734
"MT Clean","Small",83.4101382488479,181,217,701,137734
"MT Clean","Tiny",11.5207373271889,25,217,701,137734
"NC","Mega",6.95652173913043,8,115,2475,1437568
"NC","Large",40,46,115,2475,1437568
"NC","Medium",36.5217391304348,42,115,2475,1437568
"NC","Small",16.5217391304348,19,115,2475,1437568
"NC Clean","Mega",7.3394495412844,8,109,2421,1415212
"NC Clean","Large",41.2844036697248,45,109,2421,1415212
"NC Clean","Medium",34.8623853211009,38,109,2421,1415212
"NC Clean","Small",16.5137614678899,18,109,2421,1415212
"ND","Large",2.82485875706215,5,177,481,99100
"ND","Medium",2.25988700564972,4,177,481,99100
"ND","Small",77.9661016949153,138,177,481,99100
"ND","Tiny",16.9491525423729,30,177,481,99100
"ND Clean","Small",89.6907216494845,87,97,203,25716
"ND Clean","Tiny",10.3092783505155,10,97,203,25716
"NE","Mega",0.803212851405622,2,249,1010,289405
"NE","Large",1.60642570281124,4,249,1010,289405
"NE","Medium",8.83534136546185,22,249,1010,289405
"NE","Small",88.7550200803213,221,249,1010,289405
"NE Clean","Mega",0.510204081632653,1,196,673,163992
"NE Clean","Large",1.02040816326531,2,196,673,163992
"NE Clean","Medium",8.16326530612245,16,196,673,163992
"NE Clean","Small",90.3061224489796,177,196,673,163992
"NH","Large",1.21212121212121,2,165,459,183439
"NH","Medium",9.6969696969697,16,165,459,183439
"NH","Small",39.3939393939394,65,165,459,183439
"NH","Tiny",49.6969696969697,82,165,459,183439
"NH Clean","Large",1.81818181818182,2,110,334,139115
"NH Clean","Medium",10.9090909090909,12,110,334,139115
"NH Clean","Small",43.6363636363636,48,110,334,139115
"NH Clean","Tiny",43.6363636363636,48,110,334,139115
"NJ","Mega",0.182815356489945,1,547,2278,1269214
"NJ","Large",2.55941499085923,14,547,2278,1269214
"NJ","Medium",20.4753199268739,112,547,2278,1269214
"NJ","Small",46.2522851919561,253,547,2278,1269214
"NJ","Tiny",30.5301645338208,167,547,2278,1269214
"NJ Clean","Mega",0.253807106598985,1,394,1500,819364
"NJ Clean","Large",1.52284263959391,6,394,1500,819364
"NJ Clean","Medium",18.0203045685279,71,394,1500,819364
"NJ Clean","Small",48.9847715736041,193,394,1500,819364
"NJ Clean","Tiny",31.2182741116751,123,394,1500,819364
"NM","Mega",1.12359550561798,1,89,760,308593
"NM","Large",13.4831460674157,12,89,760,308593
"NM","Medium",22.4719101123596,20,89,760,308593
"NM","Small",62.9213483146067,56,89,760,308593
"NM Clean","Mega",1.26582278481013,1,79,666,274946
"NM Clean","Large",12.6582278481013,10,79,666,274946
"NM Clean","Medium",22.7848101265823,18,79,666,274946
"NM Clean","Small",63.2911392405063,50,79,666,274946
"NV","Mega",11.7647058823529,2,17,637,418102
"NV","Large",17.6470588235294,3,17,637,418102
"NV","Medium",41.1764705882353,7,17,637,418102
"NV","Small",29.4117647058824,5,17,637,418102
"NV Clean","Mega",12.5,2,16,628,417153
"NV Clean","Large",18.75,3,16,628,417153
"NV Clean","Medium",37.5,6,16,628,417153
"NV Clean","Small",31.25,5,16,628,417153
"NY","Mega",0.43859649122807,3,684,4487,2557860
"NY","Large",1.16959064327485,8,684,4487,2557860
"NY","Medium",20.7602339181287,142,684,4487,2557860
"NY","Small",62.4269005847953,427,684,4487,2557860
"NY","Tiny",15.2046783625731,104,684,4487,2557860
"NY Clean","Mega",0.407331975560081,2,491,3498,1970230
"NY Clean","Large",1.0183299389002,5,491,3498,1970230
"NY Clean","Medium",17.7189409368635,87,491,3498,1970230
"NY Clean","Small",64.969450101833,319,491,3498,1970230
"NY Clean","Tiny",15.8859470468432,78,491,3498,1970230
"OH","Mega",0.651465798045603,4,614,3265,1586598
"OH","Large",2.11726384364821,13,614,3265,1586598
"OH","Medium",21.8241042345277,134,614,3265,1586598
"OH","Small",74.7557003257329,459,614,3265,1586598
"OH","Tiny",0.651465798045603,4,614,3265,1586598
"OH Clean","Mega",0.590551181102362,3,508,2501,1228778
"OH Clean","Large",1.5748031496063,8,508,2501,1228778
"OH Clean","Medium",20.6692913385827,105,508,2501,1228778
"OH Clean","Small",76.5748031496063,389,508,2501,1228778
"OH Clean","Tiny",0.590551181102362,3,508,2501,1228778
"OK","Mega",0.384615384615385,2,520,1754,618625
"OK","Large",1.53846153846154,8,520,1754,618625
"OK","Medium",6.73076923076923,35,520,1754,618625
"OK","Small",72.3076923076923,376,520,1754,618625
"OK","Tiny",19.0384615384615,99,520,1754,618625
"OK Clean","Mega",0.420168067226891,2,476,1643,581581
"OK Clean","Large",1.68067226890756,8,476,1643,581581
"OK Clean","Medium",6.51260504201681,31,476,1643,581581
"OK Clean","Small",73.9495798319328,352,476,1643,581581
"OK Clean","Tiny",17.436974789916,83,476,1643,581581
"OR","Mega",1.66666666666667,3,180,1140,527953
"OR","Large",6.11111111111111,11,180,1140,527953
"OR","Medium",24.4444444444444,44,180,1140,527953
"OR","Small",48.3333333333333,87,180,1140,527953
"OR","Tiny",19.4444444444444,35,180,1140,527953
"OR Clean","Mega",2.5,3,120,858,417490
"OR Clean","Large",5.83333333333333,7,120,858,417490
"OR Clean","Medium",27.5,33,120,858,417490
"OR Clean","Small",48.3333333333333,58,120,858,417490
"OR Clean","Tiny",15.8333333333333,19,120,858,417490
"PA","Mega",0.400801603206413,2,499,2962,1606730
"PA","Large",2.60521042084168,13,499,2962,1606730
"PA","Medium",32.064128256513,160,499,2962,1606730
"PA","Small",64.3286573146293,321,499,2962,1606730
"PA","Tiny",0.601202404809619,3,499,2962,1606730
"PA Clean","Mega",0.576368876080692,2,347,2083,1127952
"PA Clean","Large",2.59365994236311,9,347,2083,1127952
"PA Clean","Medium",29.6829971181556,103,347,2083,1127952
"PA Clean","Small",66.5706051873199,231,347,2083,1127952
"PA Clean","Tiny",0.576368876080692,2,347,2083,1127952
"RI","Large",11.1111111111111,4,36,280,131988
"RI","Medium",47.2222222222222,17,36,280,131988
"RI","Small",33.3333333333333,12,36,280,131988
"RI","Tiny",8.33333333333333,3,36,280,131988
"RI Clean","Large",11.7647058823529,4,34,266,125722
"RI Clean","Medium",44.1176470588235,15,34,266,125722
"RI Clean","Small",35.2941176470588,12,34,266,125722
"RI Clean","Tiny",8.82352941176471,3,34,266,125722
"SC","Mega",2.38095238095238,2,84,1146,690456
"SC","Large",25,21,84,1146,690456
"SC","Medium",40.4761904761905,34,84,1146,690456
"SC","Small",28.5714285714286,24,84,1146,690456
"SC","Tiny",3.57142857142857,3,84,1146,690456
"SC Clean","Mega",2.46913580246914,2,81,1095,654868
"SC Clean","Large",23.4567901234568,19,81,1095,654868
"SC Clean","Medium",41.9753086419753,34,81,1095,654868
"SC Clean","Small",28.3950617283951,23,81,1095,654868
"SC Clean","Tiny",3.7037037037037,3,81,1095,654868
"SD","Large",1.32450331125828,2,151,696,127141
"SD","Medium",17.2185430463576,26,151,696,127141
"SD","Small",81.4569536423841,123,151,696,127141
"SD Clean","Large",0.78740157480315,1,127,563,94346
"SD Clean","Medium",15.748031496063,20,127,563,94346
"SD Clean","Small",83.4645669291339,106,127,563,94346
"TN","Mega",3.64963503649635,5,137,1766,953483
"TN","Large",15.3284671532847,21,137,1766,953483
"TN","Medium",48.1751824817518,66,137,1766,953483
"TN","Small",26.2773722627737,36,137,1766,953483
"TN","Tiny",6.56934306569343,9,137,1766,953483
"TN Clean","Mega",2.45901639344262,3,122,1366,716245
"TN Clean","Large",15.5737704918033,19,122,1366,716245
"TN Clean","Medium",45.9016393442623,56,122,1366,716245
"TN Clean","Small",28.6885245901639,35,122,1366,716245
"TN Clean","Tiny",7.37704918032787,9,122,1366,716245
"TX","Mega",2.63157894736842,27,1026,8487,4625771
"TX","Large",7.60233918128655,78,1026,8487,4625771
"TX","Medium",20.6627680311891,212,1026,8487,4625771
"TX","Small",55.6530214424951,571,1026,8487,4625771
"TX","Tiny",13.4502923976608,138,1026,8487,4625771
"TX Clean","Mega",2.52747252747253,23,910,7316,3842632
"TX Clean","Large",7.25274725274725,66,910,7316,3842632
"TX Clean","Medium",20.2197802197802,184,910,7316,3842632
"TX Clean","Small",56.8131868131868,517,910,7316,3842632
"TX Clean","Tiny",13.1868131868132,120,910,7316,3842632
"UT","Mega",9.75609756097561,4,41,918,549430
"UT","Large",26.8292682926829,11,41,918,549430
"UT","Medium",41.4634146341463,17,41,918,549430
"UT","Small",21.9512195121951,9,41,918,549430
"UT Clean","Mega",10.2564102564103,4,39,878,528817
"UT Clean","Large",25.6410256410256,10,39,878,528817
"UT Clean","Medium",41.025641025641,16,39,878,528817
"UT Clean","Small",23.0769230769231,9,39,878,528817
"VA","Mega",5.38461538461539,7,130,1958,1216812
"VA","Large",20.7692307692308,27,130,1958,1216812
"VA","Medium",37.6923076923077,49,130,1958,1216812
"VA","Small",36.1538461538462,47,130,1958,1216812
"VA Clean","Mega",5.69105691056911,7,123,1827,1127619
"VA Clean","Large",19.5121951219512,24,123,1827,1127619
"VA Clean","Medium",37.3983739837398,46,123,1827,1127619
"VA Clean","Small",37.3983739837398,46,123,1827,1127619
"VT","Medium",41.3793103448276,24,58,312,78919
"VT","Small",53.448275862069,31,58,312,78919
"VT","Tiny",5.17241379310345,3,58,312,78919
"VT Clean","Medium",35.5555555555556,16,45,228,59155
"VT Clean","Small",57.7777777777778,26,45,228,59155
"VT Clean","Tiny",6.66666666666667,3,45,228,59155
"WA","Mega",1.35593220338983,4,295,2307,1038436
"WA","Large",10.5084745762712,31,295,2307,1038436
"WA","Medium",26.1016949152542,77,295,2307,1038436
"WA","Small",43.728813559322,129,295,2307,1038436
"WA","Tiny",18.3050847457627,54,295,2307,1038436
"WA Clean","Mega",0.754716981132076,2,265,1799,757458
"WA Clean","Large",8.67924528301887,23,265,1799,757458
"WA Clean","Medium",25.6603773584906,68,265,1799,757458
"WA Clean","Small",46.0377358490566,122,265,1799,757458
"WA Clean","Tiny",18.8679245283019,50,265,1799,757458
"WI","Mega",0.472813238770686,2,423,1943,776606
"WI","Large",3.07328605200946,13,423,1943,776606
"WI","Medium",13.9479905437352,59,423,1943,776606
"WI","Small",70.2127659574468,297,423,1943,776606
"WI","Tiny",12.2931442080378,52,423,1943,776606
"WI Clean","Mega",0.364963503649635,1,274,1234,474943
"WI Clean","Large",1.82481751824818,5,274,1234,474943
"WI Clean","Medium",14.963503649635,41,274,1234,474943
"WI Clean","Small",71.5328467153285,196,274,1234,474943
"WI Clean","Tiny",11.3138686131387,31,274,1234,474943
"WV","Mega",1.81818181818182,1,55,738,266543
"WV","Large",29.0909090909091,16,55,738,266543
"WV","Medium",49.0909090909091,27,55,738,266543
"WV","Small",20,11,55,738,266543
"WV Clean","Mega",2,1,50,704,255383
"WV Clean","Large",32,16,50,704,255383
"WV Clean","Medium",50,25,50,704,255383
"WV Clean","Small",16,8,50,704,255383
"WY","Large",8.33333333333333,4,48,348,90624
"WY","Medium",39.5833333333333,19,48,348,90624
"WY","Small",45.8333333333333,22,48,348,90624
"WY","Tiny",6.25,3,48,348,90624
"WY Clean","Large",11.1111111111111,3,27,230,68335
"WY Clean","Medium",40.7407407407407,11,27,230,68335
"WY Clean","Small",40.7407407407407,11,27,230,68335
"WY Clean","Tiny",7.40740740740741,2,27,230,68335
