"postal_cd","district_size","percent","n_districts_size","n_districts","n_schools","n_students"
"MI Clean","Mega",0.694444444444444,2,288,1677,717033
"MI Clean","Large",3.47222222222222,10,288,1677,717033
"MI Clean","Medium",27.7777777777778,80,288,1677,717033
"MI Clean","Small",56.5972222222222,163,288,1677,717033
"MI Clean","Tiny",11.4583333333333,33,288,1677,717033
"MN","Mega",0.598802395209581,2,334,1884,781029
"MN","Large",5.08982035928144,17,334,1884,781029
"MN","Medium",17.0658682634731,57,334,1884,781029
"MN","Small",74.8502994011976,250,334,1884,781029
"MN","Tiny",2.39520958083832,8,334,1884,781029
"MN Clean","Mega",0.699300699300699,2,286,1629,666611
"MN Clean","Large",5.24475524475525,15,286,1629,666611
"MN Clean","Medium",15.7342657342657,45,286,1629,666611
"MN Clean","Small",76.9230769230769,220,286,1629,666611
"MN Clean","Tiny",1.3986013986014,4,286,1629,666611
"MO","Mega",0.384615384615385,2,520,2198,864347
"MO","Large",3.84615384615385,20,520,2198,864347
"MO","Medium",12.1153846153846,63,520,2198,864347
"MO","Small",69.8076923076923,363,520,2198,864347
"MO","Tiny",13.8461538461538,72,520,2198,864347
"MO Clean","Mega",0.466200466200466,2,429,1806,693212
"MO Clean","Large",3.72960372960373,16,429,1806,693212
"MO Clean","Medium",10.955710955711,47,429,1806,693212
"MO Clean","Small",70.8624708624709,304,429,1806,693212
"MO Clean","Tiny",13.986013986014,60,429,1806,693212
"MS","Mega",0.662251655629139,1,151,1062,487501
"MS","Large",3.97350993377483,6,151,1062,487501
"MS","Medium",45.0331125827815,68,151,1062,487501
"MS","Small",45.6953642384106,69,151,1062,487501
"MS","Tiny",4.63576158940397,7,151,1062,487501
"MS Clean","Mega",0.806451612903226,1,124,885,406398
"MS Clean","Large",4.03225806451613,5,124,885,406398
"MS Clean","Medium",45.9677419354839,57,124,885,406398
"MS Clean","Small",45.9677419354839,57,124,885,406398
"MS Clean","Tiny",3.2258064516129,4,124,885,406398
"MT","Large",0.970873786407767,3,309,822,141558
"MT","Medium",2.9126213592233,9,309,822,141558
"MT","Small",63.7540453074434,197,309,822,141558
"MT","Tiny",32.3624595469256,100,309,822,141558
"MT Clean","Large",1.43540669856459,3,209,662,126447
"MT Clean","Medium",2.87081339712919,6,209,662,126447
"MT Clean","Small",83.7320574162679,175,209,662,126447
"MT Clean","Tiny",11.9617224880383,25,209,662,126447
"NC","Mega",6.95652173913043,8,115,2475,1437568
"NC","Large",40,46,115,2475,1437568
"NC","Medium",36.5217391304348,42,115,2475,1437568
"NC","Small",16.5217391304348,19,115,2475,1437568
"NC Clean","Mega",7.54716981132075,8,106,2352,1375054
"NC Clean","Large",40.5660377358491,43,106,2352,1375054
"NC Clean","Medium",34.9056603773585,37,106,2352,1375054
"NC Clean","Small",16.9811320754717,18,106,2352,1375054
"ND","Large",2.82485875706215,5,177,481,99100
"ND","Medium",2.25988700564972,4,177,481,99100
"ND","Small",77.9661016949153,138,177,481,99100
"ND","Tiny",16.9491525423729,30,177,481,99100
"ND Clean","Small",89.5833333333333,86,96,201,25309
"ND Clean","Tiny",10.4166666666667,10,96,201,25309
"NE","Mega",0.803212851405622,2,249,1010,289405
"NE","Large",1.60642570281124,4,249,1010,289405
"NE","Medium",8.83534136546185,22,249,1010,289405
"NE","Small",88.7550200803213,221,249,1010,289405
"NE Clean","Mega",0.72463768115942,1,138,533,143595
"NE Clean","Large",1.44927536231884,2,138,533,143595
"NE Clean","Medium",11.5942028985507,16,138,533,143595
"NE Clean","Small",86.231884057971,119,138,533,143595
"NH","Large",1.21212121212121,2,165,459,183439
"NH","Medium",9.6969696969697,16,165,459,183439
"NH","Small",39.3939393939394,65,165,459,183439
"NH","Tiny",49.6969696969697,82,165,459,183439
"NH Clean","Large",1.70940170940171,2,117,346,143602
"NH Clean","Medium",10.2564102564103,12,117,346,143602
"NH Clean","Small",41.8803418803419,49,117,346,143602
"NH Clean","Tiny",46.1538461538462,54,117,346,143602
"NJ","Mega",0.182815356489945,1,547,2278,1269214
"NJ","Large",2.55941499085923,14,547,2278,1269214
"NJ","Medium",20.4753199268739,112,547,2278,1269214
"NJ","Small",46.2522851919561,253,547,2278,1269214
"NJ","Tiny",30.5301645338208,167,547,2278,1269214
"NJ Clean","Mega",0.25974025974026,1,385,1425,785004
"NJ Clean","Large",1.2987012987013,5,385,1425,785004
"NJ Clean","Medium",17.6623376623377,68,385,1425,785004
"NJ Clean","Small",48.5714285714286,187,385,1425,785004
"NJ Clean","Tiny",32.2077922077922,124,385,1425,785004
"NM","Mega",1.12359550561798,1,89,760,308593
"NM","Large",13.4831460674157,12,89,760,308593
"NM","Medium",22.4719101123596,20,89,760,308593
"NM","Small",62.9213483146067,56,89,760,308593
"NM Clean","Mega",1.28205128205128,1,78,656,271558
"NM Clean","Large",12.8205128205128,10,78,656,271558
"NM Clean","Medium",21.7948717948718,17,78,656,271558
"NM Clean","Small",64.1025641025641,50,78,656,271558
"NV","Mega",11.7647058823529,2,17,637,418102
"NV","Large",17.6470588235294,3,17,637,418102
"NV","Medium",41.1764705882353,7,17,637,418102
"NV","Small",29.4117647058824,5,17,637,418102
"NV Clean","Mega",12.5,2,16,628,417153
"NV Clean","Large",18.75,3,16,628,417153
"NV Clean","Medium",37.5,6,16,628,417153
"NV Clean","Small",31.25,5,16,628,417153
"NY","Mega",0.43859649122807,3,684,4487,2557860
"NY","Large",1.16959064327485,8,684,4487,2557860
"NY","Medium",20.7602339181287,142,684,4487,2557860
"NY","Small",62.4269005847953,427,684,4487,2557860
"NY","Tiny",15.2046783625731,104,684,4487,2557860
"NY Clean","Mega",0.464037122969838,2,431,3296,1867216
"NY Clean","Large",1.16009280742459,5,431,3296,1867216
"NY Clean","Medium",19.2575406032483,83,431,3296,1867216
"NY Clean","Small",62.6450116009281,270,431,3296,1867216
"NY Clean","Tiny",16.4733178654292,71,431,3296,1867216
"OH","Mega",0.651465798045603,4,614,3265,1586598
"OH","Large",2.11726384364821,13,614,3265,1586598
"OH","Medium",21.8241042345277,134,614,3265,1586598
"OH","Small",74.7557003257329,459,614,3265,1586598
"OH","Tiny",0.651465798045603,4,614,3265,1586598
"OH Clean","Mega",0.211416490486258,1,473,2198,1093009
"OH Clean","Large",1.69133192389006,8,473,2198,1093009
"OH Clean","Medium",20.7188160676533,98,473,2198,1093009
"OH Clean","Small",76.7441860465116,363,473,2198,1093009
"OH Clean","Tiny",0.634249471458774,3,473,2198,1093009
"OK","Mega",0.384615384615385,2,520,1754,618625
"OK","Large",1.53846153846154,8,520,1754,618625
"OK","Medium",6.73076923076923,35,520,1754,618625
"OK","Small",72.3076923076923,376,520,1754,618625
"OK","Tiny",19.0384615384615,99,520,1754,618625
"OK Clean","Mega",0.431965442764579,2,463,1621,577477
"OK Clean","Large",1.72786177105832,8,463,1621,577477
"OK Clean","Medium",6.69546436285097,31,463,1621,577477
"OK Clean","Small",74.7300215982721,346,463,1621,577477
"OK Clean","Tiny",16.414686825054,76,463,1621,577477
"OR","Mega",1.66666666666667,3,180,1140,527953
"OR","Large",6.11111111111111,11,180,1140,527953
"OR","Medium",24.4444444444444,44,180,1140,527953
"OR","Small",48.3333333333333,87,180,1140,527953
"OR","Tiny",19.4444444444444,35,180,1140,527953
"OR Clean","Mega",2.5,3,120,859,417687
"OR Clean","Large",5.83333333333333,7,120,859,417687
"OR Clean","Medium",27.5,33,120,859,417687
"OR Clean","Small",48.3333333333333,58,120,859,417687
"OR Clean","Tiny",15.8333333333333,19,120,859,417687
"PA","Mega",0.400801603206413,2,499,2962,1606730
"PA","Large",2.60521042084168,13,499,2962,1606730
"PA","Medium",32.064128256513,160,499,2962,1606730
"PA","Small",64.3286573146293,321,499,2962,1606730
"PA","Tiny",0.601202404809619,3,499,2962,1606730
"PA Clean","Mega",0.598802395209581,2,334,2027,1098324
"PA Clean","Large",2.69461077844311,9,334,2027,1098324
"PA Clean","Medium",30.2395209580838,101,334,2027,1098324
"PA Clean","Small",65.8682634730539,220,334,2027,1098324
"PA Clean","Tiny",0.598802395209581,2,334,2027,1098324
"RI","Large",11.1111111111111,4,36,280,131988
"RI","Medium",47.2222222222222,17,36,280,131988
"RI","Small",33.3333333333333,12,36,280,131988
"RI","Tiny",8.33333333333333,3,36,280,131988
"RI Clean","Large",11.7647058823529,4,34,266,125722
"RI Clean","Medium",44.1176470588235,15,34,266,125722
"RI Clean","Small",35.2941176470588,12,34,266,125722
"RI Clean","Tiny",8.82352941176471,3,34,266,125722
"SC","Mega",2.38095238095238,2,84,1146,690456
"SC","Large",25,21,84,1146,690456
"SC","Medium",40.4761904761905,34,84,1146,690456
"SC","Small",28.5714285714286,24,84,1146,690456
"SC","Tiny",3.57142857142857,3,84,1146,690456
"SC Clean","Mega",2.46913580246914,2,81,1095,654868
"SC Clean","Large",23.4567901234568,19,81,1095,654868
"SC Clean","Medium",41.9753086419753,34,81,1095,654868
"SC Clean","Small",28.3950617283951,23,81,1095,654868
"SC Clean","Tiny",3.7037037037037,3,81,1095,654868
"SD","Large",1.32450331125828,2,151,696,127141
"SD","Medium",17.2185430463576,26,151,696,127141
"SD","Small",81.4569536423841,123,151,696,127141
"SD Clean","Large",0.833333333333333,1,120,542,92237
"SD Clean","Medium",16.6666666666667,20,120,542,92237
"SD Clean","Small",82.5,99,120,542,92237
"TN","Mega",3.64963503649635,5,137,1766,953483
"TN","Large",15.3284671532847,21,137,1766,953483
"TN","Medium",48.1751824817518,66,137,1766,953483
"TN","Small",26.2773722627737,36,137,1766,953483
"TN","Tiny",6.56934306569343,9,137,1766,953483
"TN Clean","Mega",2.54237288135593,3,118,1346,715475
"TN Clean","Large",16.1016949152542,19,118,1346,715475
"TN Clean","Medium",44.0677966101695,52,118,1346,715475
"TN Clean","Small",29.6610169491525,35,118,1346,715475
"TN Clean","Tiny",7.6271186440678,9,118,1346,715475
"TX","Mega",2.63157894736842,27,1026,8487,4625771
"TX","Large",7.60233918128655,78,1026,8487,4625771
"TX","Medium",20.6627680311891,212,1026,8487,4625771
"TX","Small",55.6530214424951,571,1026,8487,4625771
"TX","Tiny",13.4502923976608,138,1026,8487,4625771
"TX Clean","Mega",2.47191011235955,22,890,7142,3738783
"TX Clean","Large",7.41573033707865,66,890,7142,3738783
"TX Clean","Medium",19.8876404494382,177,890,7142,3738783
"TX Clean","Small",56.9662921348315,507,890,7142,3738783
"TX Clean","Tiny",13.2584269662921,118,890,7142,3738783
"UT","Mega",9.75609756097561,4,41,918,549430
"UT","Large",26.8292682926829,11,41,918,549430
"UT","Medium",41.4634146341463,17,41,918,549430
"UT","Small",21.9512195121951,9,41,918,549430
"UT Clean","Mega",10.2564102564103,4,39,878,528817
"UT Clean","Large",25.6410256410256,10,39,878,528817
"UT Clean","Medium",41.025641025641,16,39,878,528817
"UT Clean","Small",23.0769230769231,9,39,878,528817
"VA","Mega",5.38461538461539,7,130,1958,1216812
"VA","Large",20.7692307692308,27,130,1958,1216812
"VA","Medium",37.6923076923077,49,130,1958,1216812
"VA","Small",36.1538461538462,47,130,1958,1216812
"VA Clean","Mega",5,6,120,1688,1025597
"VA Clean","Large",19.1666666666667,23,120,1688,1025597
"VA Clean","Medium",38.3333333333333,46,120,1688,1025597
"VA Clean","Small",37.5,45,120,1688,1025597
"VT","Medium",41.3793103448276,24,58,312,78919
"VT","Small",53.448275862069,31,58,312,78919
"VT","Tiny",5.17241379310345,3,58,312,78919
"VT Clean","Medium",35.7142857142857,15,42,213,54753
"VT Clean","Small",57.1428571428571,24,42,213,54753
"VT Clean","Tiny",7.14285714285714,3,42,213,54753
"WA","Mega",1.35593220338983,4,295,2307,1038436
"WA","Large",10.5084745762712,31,295,2307,1038436
"WA","Medium",26.1016949152542,77,295,2307,1038436
"WA","Small",43.728813559322,129,295,2307,1038436
"WA","Tiny",18.3050847457627,54,295,2307,1038436
"WA Clean","Mega",1.19521912350598,3,251,1753,743325
"WA Clean","Large",8.76494023904382,22,251,1753,743325
"WA Clean","Medium",25.4980079681275,64,251,1753,743325
"WA Clean","Small",46.6135458167331,117,251,1753,743325
"WA Clean","Tiny",17.9282868525896,45,251,1753,743325
"WI","Mega",0.472813238770686,2,423,1943,776606
"WI","Large",3.07328605200946,13,423,1943,776606
"WI","Medium",13.9479905437352,59,423,1943,776606
"WI","Small",70.2127659574468,297,423,1943,776606
"WI","Tiny",12.2931442080378,52,423,1943,776606
"WI Clean","Mega",0.420168067226891,1,238,1097,426903
"WI Clean","Large",2.10084033613445,5,238,1097,426903
"WI Clean","Medium",15.1260504201681,36,238,1097,426903
"WI Clean","Small",70.1680672268908,167,238,1097,426903
"WI Clean","Tiny",12.1848739495798,29,238,1097,426903
"WV","Mega",1.81818181818182,1,55,738,266543
"WV","Large",29.0909090909091,16,55,738,266543
"WV","Medium",49.0909090909091,27,55,738,266543
"WV","Small",20,11,55,738,266543
"WV Clean","Mega",2.27272727272727,1,44,639,235596
"WV Clean","Large",34.0909090909091,15,44,639,235596
"WV Clean","Medium",47.7272727272727,21,44,639,235596
"WV Clean","Small",15.9090909090909,7,44,639,235596
"WY","Large",8.33333333333333,4,48,348,90624
"WY","Medium",39.5833333333333,19,48,348,90624
"WY","Small",45.8333333333333,22,48,348,90624
"WY","Tiny",6.25,3,48,348,90624
"WY Clean","Large",11.5384615384615,3,26,216,64911
"WY Clean","Medium",38.4615384615385,10,26,216,64911
"WY Clean","Small",42.3076923076923,11,26,216,64911
"WY Clean","Tiny",7.69230769230769,2,26,216,64911
