"postal_cd","district_size","n_locale","n","percent"
"FL","Small",1,70,1
"FL","Tiny",3,70,4
"FL Clean","Mega",13,48,27
"FL Clean","Large",17,48,35
"FL Clean","Medium",17,48,35
"FL Clean","Small",1,48,2
"GA","Mega",9,180,5
"GA","Large",25,180,14
"GA","Medium",56,180,31
"GA","Small",86,180,48
"GA","Tiny",4,180,2
"GA Clean","Mega",8,151,5
"GA Clean","Large",24,151,16
"GA Clean","Medium",49,151,32
"GA Clean","Small",67,151,44
"GA Clean","Tiny",3,151,2
"HI","Mega",1,1,100
"HI Clean","Mega",1,1,100
"IA","Mega",1,347,0
"IA","Large",7,347,2
"IA","Medium",38,347,11
"IA","Small",287,347,83
"IA","Tiny",14,347,4
"IA Clean","Mega",1,253,0
"IA Clean","Large",4,253,2
"IA Clean","Medium",24,253,9
"IA Clean","Small",217,253,86
"IA Clean","Tiny",7,253,3
"ID","Mega",2,114,2
"ID","Large",6,114,5
"ID","Medium",29,114,25
"ID","Small",61,114,54
"ID","Tiny",16,114,14
"ID Clean","Mega",2,60,3
"ID Clean","Large",5,60,8
"ID Clean","Medium",15,60,25
"ID Clean","Small",32,60,53
"ID Clean","Tiny",6,60,10
"IL","Mega",2,860,0
"IL","Large",24,860,3
"IL","Medium",116,860,13
"IL","Small",506,860,59
"IL","Tiny",212,860,25
"IL Clean","Mega",2,392,1
"IL Clean","Large",12,392,3
"IL Clean","Medium",55,392,14
"IL Clean","Small",217,392,55
"IL Clean","Tiny",106,392,27
"IN","Mega",1,292,0
"IN","Large",19,292,7
"IN","Medium",80,292,27
"IN","Small",189,292,65
"IN","Tiny",3,292,1
"IN Clean","Mega",1,218,0
"IN Clean","Large",17,218,8
"IN Clean","Medium",59,218,27
"IN Clean","Small",139,218,64
"IN Clean","Tiny",2,218,1
"KS","Mega",1,285,0
"KS","Large",8,285,3
"KS","Medium",39,285,14
"KS","Small",231,285,81
"KS","Tiny",6,285,2
"KS Clean","Mega",1,126,1
"KS Clean","Large",4,126,3
"KS Clean","Medium",18,126,14
"KS Clean","Small",101,126,80
"KS Clean","Tiny",2,126,2
"KY","Mega",2,174,1
"KY","Large",15,174,9
"KY","Medium",75,174,43
"KY","Small",70,174,40
"KY","Tiny",12,174,7
"KY Clean","Mega",2,166,1
"KY Clean","Large",15,166,9
"KY Clean","Medium",74,166,45
"KY Clean","Small",67,166,40
"KY Clean","Tiny",8,166,5
"LA","Mega",5,69,7
"LA","Large",20,69,29
"LA","Medium",33,69,48
"LA","Small",11,69,16
"LA Clean","Mega",4,49,8
"LA Clean","Large",17,49,35
"LA Clean","Medium",21,49,43
"LA Clean","Small",7,49,14
"MA","Mega",2,295,1
"MA","Large",10,295,3
"MA","Medium",95,295,32
"MA","Small",130,295,44
"MA","Tiny",58,295,20
"MA Clean","Mega",2,179,1
"MA Clean","Large",8,179,4
"MA Clean","Medium",53,179,30
"MA Clean","Small",80,179,45
"MA Clean","Tiny",36,179,20
"MD","Mega",8,24,33
"MD","Large",8,24,33
"MD","Medium",8,24,33
"MD Clean","Mega",8,23,35
"MD Clean","Large",8,23,35
"MD Clean","Medium",7,23,30
"ME","Large",1,175,1
"ME","Medium",42,175,24
"ME","Small",61,175,35
"ME","Tiny",71,175,41
"ME Clean","Medium",22,115,19
"ME Clean","Small",41,115,36
"ME Clean","Tiny",52,115,45
"MI","Mega",2,546,0
"MI","Large",23,546,4
"MI","Medium",160,546,29
"MI","Small",301,546,55
"MI","Tiny",60,546,11
"MI Clean","Mega",2,232,1
"MI Clean","Large",9,232,4
"MI Clean","Medium",66,232,28
"MI Clean","Small",126,232,54
"MI Clean","Tiny",29,232,12
"MN","Mega",2,334,1
"MN","Large",17,334,5
"MN","Medium",57,334,17
"MN","Small",250,334,75
"MN","Tiny",8,334,2
"MN Clean","Mega",2,250,1
"MN Clean","Large",14,250,6
"MN Clean","Medium",34,250,14
"MN Clean","Small",196,250,78
"MN Clean","Tiny",4,250,2
"MO","Mega",2,520,0
"MO","Large",20,520,4
"MO","Medium",63,520,12
"MO","Small",363,520,70
"MO","Tiny",72,520,14
"MO Clean","Mega",2,399,1
"MO Clean","Large",15,399,4
"MO Clean","Medium",43,399,11
"MO Clean","Small",282,399,71
"MO Clean","Tiny",57,399,14
"MS","Mega",1,151,1
"MS","Large",6,151,4
"MS","Medium",68,151,45
"MS","Small",69,151,46
"MS","Tiny",7,151,5
"MS Clean","Mega",1,109,1
"MS Clean","Large",5,109,5
"MS Clean","Medium",52,109,48
"MS Clean","Small",47,109,43
"MS Clean","Tiny",4,109,4
"MT","Large",3,309,1
"MT","Medium",9,309,3
"MT","Small",197,309,64
"MT","Tiny",100,309,32
"MT Clean","Large",3,185,2
"MT Clean","Medium",3,185,2
"MT Clean","Small",155,185,84
"MT Clean","Tiny",24,185,13
"NC","Mega",8,115,7
"NC","Large",46,115,40
"NC","Medium",42,115,37
"NC","Small",19,115,17
"NC Clean","Mega",6,92,7
"NC Clean","Large",35,92,38
"NC Clean","Medium",35,92,38
"NC Clean","Small",16,92,17
"ND","Large",5,177,3
"ND","Medium",4,177,2
"ND","Small",138,177,78
"ND","Tiny",30,177,17
"ND Clean","Small",86,96,90
"ND Clean","Tiny",10,96,10
"NE","Mega",2,249,1
"NE","Large",4,249,2
"NE","Medium",22,249,9
"NE","Small",221,249,89
"NE Clean","Mega",1,90,1
"NE Clean","Large",2,90,2
"NE Clean","Medium",12,90,13
"NE Clean","Small",75,90,83
"NH","Large",2,165,1
"NH","Medium",16,165,10
"NH","Small",65,165,39
"NH","Tiny",82,165,50
"NH Clean","Large",2,81,2
"NH Clean","Medium",6,81,7
"NH Clean","Small",38,81,47
"NH Clean","Tiny",35,81,43
"NJ","Mega",1,547,0
"NJ","Large",14,547,3
"NJ","Medium",112,547,20
"NJ","Small",253,547,46
"NJ","Tiny",167,547,31
"NJ Clean","Mega",1,256,0
"NJ Clean","Large",4,256,2
"NJ Clean","Medium",42,256,16
"NJ Clean","Small",116,256,45
"NJ Clean","Tiny",93,256,36
"NM","Mega",1,89,1
"NM","Large",12,89,13
"NM","Medium",20,89,22
"NM","Small",56,89,63
"NM Clean","Mega",1,58,2
"NM Clean","Large",8,58,14
"NM Clean","Medium",13,58,22
"NM Clean","Small",36,58,62
"NV","Mega",2,17,12
"NV","Large",3,17,18
"NV","Medium",7,17,41
"NV","Small",5,17,29
"NV Clean","Mega",2,16,12
"NV Clean","Large",3,16,19
"NV Clean","Medium",6,16,38
"NV Clean","Small",5,16,31
"NY","Mega",3,684,0
"NY","Large",8,684,1
"NY","Medium",142,684,21
"NY","Small",427,684,62
"NY","Tiny",104,684,15
"NY Clean","Mega",2,368,1
"NY Clean","Large",3,368,1
"NY Clean","Medium",64,368,17
"NY Clean","Small",232,368,63
"NY Clean","Tiny",67,368,18
"OH","Mega",4,614,1
"OH","Large",13,614,2
"OH","Medium",134,614,22
"OH","Small",459,614,75
"OH","Tiny",4,614,1
"OH Clean","Mega",1,326,0
"OH Clean","Large",6,326,2
"OH Clean","Medium",63,326,19
"OH Clean","Small",254,326,78
"OH Clean","Tiny",2,326,1
"OK","Mega",2,520,0
"OK","Large",8,520,2
"OK","Medium",35,520,7
"OK","Small",376,520,72
"OK","Tiny",99,520,19
"OK Clean","Mega",2,243,1
"OK Clean","Large",7,243,3
"OK Clean","Medium",22,243,9
"OK Clean","Small",172,243,71
"OK Clean","Tiny",40,243,16
"OR","Mega",3,180,2
"OR","Large",11,180,6
"OR","Medium",44,180,24
"OR","Small",87,180,48
"OR","Tiny",35,180,19
"OR Clean","Mega",3,108,3
"OR Clean","Large",7,108,6
"OR Clean","Medium",29,108,27
"OR Clean","Small",50,108,46
"OR Clean","Tiny",19,108,18
"PA","Mega",2,499,0
"PA","Large",13,499,3
"PA","Medium",160,499,32
"PA","Small",321,499,64
"PA","Tiny",3,499,1
"PA Clean","Mega",1,249,0
"PA Clean","Large",8,249,3
"PA Clean","Medium",73,249,29
"PA Clean","Small",165,249,66
"PA Clean","Tiny",2,249,1
"RI","Large",4,36,11
"RI","Medium",17,36,47
"RI","Small",12,36,33
"RI","Tiny",3,36,8
"RI Clean","Large",4,34,12
"RI Clean","Medium",15,34,44
"RI Clean","Small",12,34,35
"RI Clean","Tiny",3,34,9
"SC","Mega",2,84,2
"SC","Large",21,84,25
"SC","Medium",34,84,40
"SC","Small",24,84,29
"SC","Tiny",3,84,4
"SC Clean","Mega",2,80,2
"SC Clean","Large",19,80,24
"SC Clean","Medium",33,80,41
"SC Clean","Small",23,80,29
"SC Clean","Tiny",3,80,4
"SD","Large",2,151,1
"SD","Medium",26,151,17
"SD","Small",123,151,81
"SD Clean","Large",1,103,1
"SD Clean","Medium",12,103,12
"SD Clean","Small",90,103,87
"TN","Mega",5,137,4
"TN","Large",21,137,15
"TN","Medium",66,137,48
"TN","Small",36,137,26
"TN","Tiny",9,137,7
"TN Clean","Mega",2,109,2
"TN Clean","Large",17,109,16
"TN Clean","Medium",49,109,45
"TN Clean","Small",32,109,29
"TN Clean","Tiny",9,109,8
"TX","Mega",27,1026,3
"TX","Large",78,1026,8
"TX","Medium",212,1026,21
"TX","Small",571,1026,56
"TX","Tiny",138,1026,13
"TX Clean","Mega",16,702,2
"TX Clean","Large",58,702,8
"TX Clean","Medium",138,702,20
"TX Clean","Small",396,702,56
"TX Clean","Tiny",94,702,13
"UT","Mega",4,41,10
"UT","Large",11,41,27
"UT","Medium",17,41,41
"UT","Small",9,41,22
"UT Clean","Mega",4,38,11
"UT Clean","Large",10,38,26
"UT Clean","Medium",16,38,42
"UT Clean","Small",8,38,21
"VA","Mega",7,130,5
"VA","Large",27,130,21
"VA","Medium",49,130,38
"VA","Small",47,130,36
"VA Clean","Mega",6,111,5
"VA Clean","Large",19,111,17
"VA Clean","Medium",43,111,39
"VA Clean","Small",43,111,39
"VT","Medium",24,58,41
"VT","Small",31,58,53
"VT","Tiny",3,58,5
"VT Clean","Medium",10,31,32
"VT Clean","Small",18,31,58
"VT Clean","Tiny",3,31,10
"WA","Mega",4,295,1
"WA","Large",31,295,11
"WA","Medium",77,295,26
"WA","Small",129,295,44
"WA","Tiny",54,295,18
"WA Clean","Mega",3,237,1
"WA Clean","Large",19,237,8
"WA Clean","Medium",59,237,25
"WA Clean","Small",113,237,48
"WA Clean","Tiny",43,237,18
"WI","Mega",2,423,0
"WI","Large",13,423,3
"WI","Medium",59,423,14
"WI","Small",297,423,70
"WI","Tiny",52,423,12
"WI Clean","Mega",1,196,1
"WI Clean","Large",4,196,2
"WI Clean","Medium",29,196,15
"WI Clean","Small",136,196,69
"WI Clean","Tiny",26,196,13
"WV","Mega",1,55,2
"WV","Large",16,55,29
"WV","Medium",27,55,49
"WV","Small",11,55,20
"WV Clean","Mega",1,37,3
"WV Clean","Large",12,37,32
"WV Clean","Medium",18,37,49
"WV Clean","Small",6,37,16
"WY","Large",4,48,8
"WY","Medium",19,48,40
"WY","Small",22,48,46
"WY","Tiny",3,48,6
"WY Clean","Large",3,24,12
"WY Clean","Medium",9,24,38
"WY Clean","Small",10,24,42
"WY Clean","Tiny",2,24,8
