"postal_cd","district_size","percent","n_districts_size","n_districts","n_schools","n_students"
"MI Clean","Mega",0.854700854700855,2,234,1426,610654
"MI Clean","Large",3.84615384615385,9,234,1426,610654
"MI Clean","Medium",28.6324786324786,67,234,1426,610654
"MI Clean","Small",54.2735042735043,127,234,1426,610654
"MI Clean","Tiny",12.3931623931624,29,234,1426,610654
"MN","Mega",0.598802395209581,2,334,1884,781029
"MN","Large",5.08982035928144,17,334,1884,781029
"MN","Medium",17.0658682634731,57,334,1884,781029
"MN","Small",74.8502994011976,250,334,1884,781029
"MN","Tiny",2.39520958083832,8,334,1884,781029
"MN Clean","Mega",0.772200772200772,2,259,1460,599498
"MN Clean","Large",5.40540540540541,14,259,1460,599498
"MN Clean","Medium",13.5135135135135,35,259,1460,599498
"MN Clean","Small",78.7644787644788,204,259,1460,599498
"MN Clean","Tiny",1.54440154440154,4,259,1460,599498
"MO","Mega",0.384615384615385,2,520,2198,864347
"MO","Large",3.84615384615385,20,520,2198,864347
"MO","Medium",12.1153846153846,63,520,2198,864347
"MO","Small",69.8076923076923,363,520,2198,864347
"MO","Tiny",13.8461538461538,72,520,2198,864347
"MO Clean","Mega",0.490196078431373,2,408,1722,662790
"MO Clean","Large",3.92156862745098,16,408,1722,662790
"MO Clean","Medium",10.5392156862745,43,408,1722,662790
"MO Clean","Small",70.8333333333333,289,408,1722,662790
"MO Clean","Tiny",14.2156862745098,58,408,1722,662790
"MS","Mega",0.662251655629139,1,151,1062,487501
"MS","Large",3.97350993377483,6,151,1062,487501
"MS","Medium",45.0331125827815,68,151,1062,487501
"MS","Small",45.6953642384106,69,151,1062,487501
"MS","Tiny",4.63576158940397,7,151,1062,487501
"MS Clean","Mega",0.909090909090909,1,110,809,374669
"MS Clean","Large",4.54545454545455,5,110,809,374669
"MS Clean","Medium",47.2727272727273,52,110,809,374669
"MS Clean","Small",43.6363636363636,48,110,809,374669
"MS Clean","Tiny",3.63636363636364,4,110,809,374669
"MT","Large",0.970873786407767,3,309,822,141558
"MT","Medium",2.9126213592233,9,309,822,141558
"MT","Small",63.7540453074434,197,309,822,141558
"MT","Tiny",32.3624595469256,100,309,822,141558
"MT Clean","Large",1.59574468085106,3,188,590,109306
"MT Clean","Medium",2.12765957446809,4,188,590,109306
"MT Clean","Small",83.5106382978723,157,188,590,109306
"MT Clean","Tiny",12.7659574468085,24,188,590,109306
"NC","Mega",6.95652173913043,8,115,2475,1437568
"NC","Large",40,46,115,2475,1437568
"NC","Medium",36.5217391304348,42,115,2475,1437568
"NC","Small",16.5217391304348,19,115,2475,1437568
"NC Clean","Mega",6.25,6,96,2043,1203349
"NC Clean","Large",39.5833333333333,38,96,2043,1203349
"NC Clean","Medium",37.5,36,96,2043,1203349
"NC Clean","Small",16.6666666666667,16,96,2043,1203349
"ND","Large",2.82485875706215,5,177,481,99100
"ND","Medium",2.25988700564972,4,177,481,99100
"ND","Small",77.9661016949153,138,177,481,99100
"ND","Tiny",16.9491525423729,30,177,481,99100
"ND Clean","Small",89.5833333333333,86,96,201,25309
"ND Clean","Tiny",10.4166666666667,10,96,201,25309
"NE","Mega",0.803212851405622,2,249,1010,289405
"NE","Large",1.60642570281124,4,249,1010,289405
"NE","Medium",8.83534136546185,22,249,1010,289405
"NE","Small",88.7550200803213,221,249,1010,289405
"NE Clean","Mega",1.0752688172043,1,93,401,121521
"NE Clean","Large",2.1505376344086,2,93,401,121521
"NE Clean","Medium",13.9784946236559,13,93,401,121521
"NE Clean","Small",82.7956989247312,77,93,401,121521
"NH","Large",1.21212121212121,2,165,459,183439
"NH","Medium",9.6969696969697,16,165,459,183439
"NH","Small",39.3939393939394,65,165,459,183439
"NH","Tiny",49.6969696969697,82,165,459,183439
"NH Clean","Large",2.32558139534884,2,86,265,112106
"NH Clean","Medium",8.13953488372093,7,86,265,112106
"NH Clean","Small",47.6744186046512,41,86,265,112106
"NH Clean","Tiny",41.8604651162791,36,86,265,112106
"NJ","Mega",0.182815356489945,1,547,2278,1269214
"NJ","Large",2.55941499085923,14,547,2278,1269214
"NJ","Medium",20.4753199268739,112,547,2278,1269214
"NJ","Small",46.2522851919561,253,547,2278,1269214
"NJ","Tiny",30.5301645338208,167,547,2278,1269214
"NJ Clean","Mega",0.384615384615385,1,260,963,519247
"NJ Clean","Large",1.53846153846154,4,260,963,519247
"NJ Clean","Medium",16.1538461538462,42,260,963,519247
"NJ Clean","Small",45.3846153846154,118,260,963,519247
"NJ Clean","Tiny",36.5384615384615,95,260,963,519247
"NM","Mega",1.12359550561798,1,89,760,308593
"NM","Large",13.4831460674157,12,89,760,308593
"NM","Medium",22.4719101123596,20,89,760,308593
"NM","Small",62.9213483146067,56,89,760,308593
"NM Clean","Mega",1.51515151515152,1,66,589,255730
"NM Clean","Large",15.1515151515152,10,66,589,255730
"NM Clean","Medium",21.2121212121212,14,66,589,255730
"NM Clean","Small",62.1212121212121,41,66,589,255730
"NV","Mega",11.7647058823529,2,17,637,418102
"NV","Large",17.6470588235294,3,17,637,418102
"NV","Medium",41.1764705882353,7,17,637,418102
"NV","Small",29.4117647058824,5,17,637,418102
"NV Clean","Mega",12.5,2,16,628,417153
"NV Clean","Large",18.75,3,16,628,417153
"NV Clean","Medium",37.5,6,16,628,417153
"NV Clean","Small",31.25,5,16,628,417153
"NY","Mega",0.43859649122807,3,684,4487,2557860
"NY","Large",1.16959064327485,8,684,4487,2557860
"NY","Medium",20.7602339181287,142,684,4487,2557860
"NY","Small",62.4269005847953,427,684,4487,2557860
"NY","Tiny",15.2046783625731,104,684,4487,2557860
"NY Clean","Mega",0.508905852417303,2,393,3084,1735228
"NY Clean","Large",1.01781170483461,4,393,3084,1735228
"NY Clean","Medium",17.5572519083969,69,393,3084,1735228
"NY Clean","Small",63.1043256997455,248,393,3084,1735228
"NY Clean","Tiny",17.8117048346056,70,393,3084,1735228
"OH","Mega",0.651465798045603,4,614,3265,1586598
"OH","Large",2.11726384364821,13,614,3265,1586598
"OH","Medium",21.8241042345277,134,614,3265,1586598
"OH","Small",74.7557003257329,459,614,3265,1586598
"OH","Tiny",0.651465798045603,4,614,3265,1586598
"OH Clean","Mega",0.273224043715847,1,366,1662,824978
"OH Clean","Large",1.63934426229508,6,366,1662,824978
"OH Clean","Medium",18.0327868852459,66,366,1662,824978
"OH Clean","Small",79.5081967213115,291,366,1662,824978
"OH Clean","Tiny",0.546448087431694,2,366,1662,824978
"OK","Mega",0.384615384615385,2,520,1754,618625
"OK","Large",1.53846153846154,8,520,1754,618625
"OK","Medium",6.73076923076923,35,520,1754,618625
"OK","Small",72.3076923076923,376,520,1754,618625
"OK","Tiny",19.0384615384615,99,520,1754,618625
"OK Clean","Mega",0.476190476190476,2,420,1469,523167
"OK Clean","Large",1.66666666666667,7,420,1469,523167
"OK Clean","Medium",6.19047619047619,26,420,1469,523167
"OK Clean","Small",75.4761904761905,317,420,1469,523167
"OK Clean","Tiny",16.1904761904762,68,420,1469,523167
"OR","Mega",1.66666666666667,3,180,1140,527953
"OR","Large",6.11111111111111,11,180,1140,527953
"OR","Medium",24.4444444444444,44,180,1140,527953
"OR","Small",48.3333333333333,87,180,1140,527953
"OR","Tiny",19.4444444444444,35,180,1140,527953
"OR Clean","Mega",2.77777777777778,3,108,796,398335
"OR Clean","Large",6.48148148148148,7,108,796,398335
"OR Clean","Medium",26.8518518518519,29,108,796,398335
"OR Clean","Small",46.2962962962963,50,108,796,398335
"OR Clean","Tiny",17.5925925925926,19,108,796,398335
"PA","Mega",0.400801603206413,2,499,2962,1606730
"PA","Large",2.60521042084168,13,499,2962,1606730
"PA","Medium",32.064128256513,160,499,2962,1606730
"PA","Small",64.3286573146293,321,499,2962,1606730
"PA","Tiny",0.601202404809619,3,499,2962,1606730
"PA Clean","Mega",0.694444444444444,2,288,1788,975741
"PA Clean","Large",2.77777777777778,8,288,1788,975741
"PA Clean","Medium",29.1666666666667,84,288,1788,975741
"PA Clean","Small",66.6666666666667,192,288,1788,975741
"PA Clean","Tiny",0.694444444444444,2,288,1788,975741
"RI","Large",11.1111111111111,4,36,280,131988
"RI","Medium",47.2222222222222,17,36,280,131988
"RI","Small",33.3333333333333,12,36,280,131988
"RI","Tiny",8.33333333333333,3,36,280,131988
"RI Clean","Large",11.7647058823529,4,34,266,125722
"RI Clean","Medium",44.1176470588235,15,34,266,125722
"RI Clean","Small",35.2941176470588,12,34,266,125722
"RI Clean","Tiny",8.82352941176471,3,34,266,125722
"SC","Mega",2.38095238095238,2,84,1146,690456
"SC","Large",25,21,84,1146,690456
"SC","Medium",40.4761904761905,34,84,1146,690456
"SC","Small",28.5714285714286,24,84,1146,690456
"SC","Tiny",3.57142857142857,3,84,1146,690456
"SC Clean","Mega",2.5,2,80,1085,649012
"SC Clean","Large",23.75,19,80,1085,649012
"SC Clean","Medium",41.25,33,80,1085,649012
"SC Clean","Small",28.75,23,80,1085,649012
"SC Clean","Tiny",3.75,3,80,1085,649012
"SD","Large",1.32450331125828,2,151,696,127141
"SD","Medium",17.2185430463576,26,151,696,127141
"SD","Small",81.4569536423841,123,151,696,127141
"SD Clean","Large",0.961538461538462,1,104,452,73194
"SD Clean","Medium",11.5384615384615,12,104,452,73194
"SD Clean","Small",87.5,91,104,452,73194
"TN","Mega",3.64963503649635,5,137,1766,953483
"TN","Large",15.3284671532847,21,137,1766,953483
"TN","Medium",48.1751824817518,66,137,1766,953483
"TN","Small",26.2773722627737,36,137,1766,953483
"TN","Tiny",6.56934306569343,9,137,1766,953483
"TN Clean","Mega",2.60869565217391,3,115,1284,669386
"TN Clean","Large",15.6521739130435,18,115,1284,669386
"TN Clean","Medium",43.4782608695652,50,115,1284,669386
"TN Clean","Small",30.4347826086957,35,115,1284,669386
"TN Clean","Tiny",7.82608695652174,9,115,1284,669386
"TX","Mega",2.63157894736842,27,1026,8487,4625771
"TX","Large",7.60233918128655,78,1026,8487,4625771
"TX","Medium",20.6627680311891,212,1026,8487,4625771
"TX","Small",55.6530214424951,571,1026,8487,4625771
"TX","Tiny",13.4502923976608,138,1026,8487,4625771
"TX Clean","Mega",2.36024844720497,19,805,6470,3386697
"TX Clean","Large",7.70186335403727,62,805,6470,3386697
"TX Clean","Medium",19.2546583850932,155,805,6470,3386697
"TX Clean","Small",57.1428571428571,460,805,6470,3386697
"TX Clean","Tiny",13.5403726708075,109,805,6470,3386697
"UT","Mega",9.75609756097561,4,41,918,549430
"UT","Large",26.8292682926829,11,41,918,549430
"UT","Medium",41.4634146341463,17,41,918,549430
"UT","Small",21.9512195121951,9,41,918,549430
"UT Clean","Mega",10.2564102564103,4,39,878,528817
"UT Clean","Large",25.6410256410256,10,39,878,528817
"UT Clean","Medium",41.025641025641,16,39,878,528817
"UT Clean","Small",23.0769230769231,9,39,878,528817
"VA","Mega",5.38461538461539,7,130,1958,1216812
"VA","Large",20.7692307692308,27,130,1958,1216812
"VA","Medium",37.6923076923077,49,130,1958,1216812
"VA","Small",36.1538461538462,47,130,1958,1216812
"VA Clean","Mega",5.08474576271186,6,118,1673,1019803
"VA Clean","Large",19.4915254237288,23,118,1673,1019803
"VA Clean","Medium",38.135593220339,45,118,1673,1019803
"VA Clean","Small",37.2881355932203,44,118,1673,1019803
"VT","Medium",41.3793103448276,24,58,312,78919
"VT","Small",53.448275862069,31,58,312,78919
"VT","Tiny",5.17241379310345,3,58,312,78919
"VT Clean","Medium",33.3333333333333,11,33,155,42133
"VT Clean","Small",57.5757575757576,19,33,155,42133
"VT Clean","Tiny",9.09090909090909,3,33,155,42133
"WA","Mega",1.35593220338983,4,295,2307,1038436
"WA","Large",10.5084745762712,31,295,2307,1038436
"WA","Medium",26.1016949152542,77,295,2307,1038436
"WA","Small",43.728813559322,129,295,2307,1038436
"WA","Tiny",18.3050847457627,54,295,2307,1038436
"WA Clean","Mega",1.25,3,240,1612,676480
"WA Clean","Large",7.91666666666667,19,240,1612,676480
"WA Clean","Medium",25,60,240,1612,676480
"WA Clean","Small",47.0833333333333,113,240,1612,676480
"WA Clean","Tiny",18.75,45,240,1612,676480
"WI","Mega",0.472813238770686,2,423,1943,776606
"WI","Large",3.07328605200946,13,423,1943,776606
"WI","Medium",13.9479905437352,59,423,1943,776606
"WI","Small",70.2127659574468,297,423,1943,776606
"WI","Tiny",12.2931442080378,52,423,1943,776606
"WI Clean","Mega",0.485436893203884,1,206,972,377786
"WI Clean","Large",1.94174757281553,4,206,972,377786
"WI Clean","Medium",15.0485436893204,31,206,972,377786
"WI Clean","Small",69.9029126213592,144,206,972,377786
"WI Clean","Tiny",12.621359223301,26,206,972,377786
"WV","Mega",1.81818181818182,1,55,738,266543
"WV","Large",29.0909090909091,16,55,738,266543
"WV","Medium",49.0909090909091,27,55,738,266543
"WV","Small",20,11,55,738,266543
"WV Clean","Mega",2.7027027027027,1,37,531,193605
"WV Clean","Large",32.4324324324324,12,37,531,193605
"WV Clean","Medium",48.6486486486486,18,37,531,193605
"WV Clean","Small",16.2162162162162,6,37,531,193605
"WY","Large",8.33333333333333,4,48,348,90624
"WY","Medium",39.5833333333333,19,48,348,90624
"WY","Small",45.8333333333333,22,48,348,90624
"WY","Tiny",6.25,3,48,348,90624
"WY Clean","Large",12.5,3,24,205,62274
"WY Clean","Medium",37.5,9,24,205,62274
"WY Clean","Small",41.6666666666667,10,24,205,62274
"WY Clean","Tiny",8.33333333333333,2,24,205,62274
