"postal_cd","district_size","n_locale","n","percent"
"MS","Small",69,151,45.6953642384106
"MS","Tiny",7,151,4.63576158940397
"MS Clean","Mega",1,110,0.909090909090909
"MS Clean","Large",5,110,4.54545454545455
"MS Clean","Medium",52,110,47.2727272727273
"MS Clean","Small",48,110,43.6363636363636
"MS Clean","Tiny",4,110,3.63636363636364
"MT","Large",3,309,0.970873786407767
"MT","Medium",9,309,2.9126213592233
"MT","Small",197,309,63.7540453074434
"MT","Tiny",100,309,32.3624595469256
"MT Clean","Large",3,188,1.59574468085106
"MT Clean","Medium",4,188,2.12765957446809
"MT Clean","Small",157,188,83.5106382978723
"MT Clean","Tiny",24,188,12.7659574468085
"NC","Mega",8,115,6.95652173913043
"NC","Large",46,115,40
"NC","Medium",42,115,36.5217391304348
"NC","Small",19,115,16.5217391304348
"NC Clean","Mega",6,96,6.25
"NC Clean","Large",38,96,39.5833333333333
"NC Clean","Medium",36,96,37.5
"NC Clean","Small",16,96,16.6666666666667
"ND","Large",5,177,2.82485875706215
"ND","Medium",4,177,2.25988700564972
"ND","Small",138,177,77.9661016949153
"ND","Tiny",30,177,16.9491525423729
"ND Clean","Small",86,96,89.5833333333333
"ND Clean","Tiny",10,96,10.4166666666667
"NE","Mega",2,249,0.803212851405622
"NE","Large",4,249,1.60642570281124
"NE","Medium",22,249,8.83534136546185
"NE","Small",221,249,88.7550200803213
"NE Clean","Mega",1,93,1.0752688172043
"NE Clean","Large",2,93,2.1505376344086
"NE Clean","Medium",13,93,13.9784946236559
"NE Clean","Small",77,93,82.7956989247312
"NH","Large",2,165,1.21212121212121
"NH","Medium",16,165,9.6969696969697
"NH","Small",65,165,39.3939393939394
"NH","Tiny",82,165,49.6969696969697
"NH Clean","Large",2,86,2.32558139534884
"NH Clean","Medium",7,86,8.13953488372093
"NH Clean","Small",41,86,47.6744186046512
"NH Clean","Tiny",36,86,41.8604651162791
"NJ","Mega",1,547,0.182815356489945
"NJ","Large",14,547,2.55941499085923
"NJ","Medium",112,547,20.4753199268739
"NJ","Small",253,547,46.2522851919561
"NJ","Tiny",167,547,30.5301645338208
"NJ Clean","Mega",1,260,0.384615384615385
"NJ Clean","Large",4,260,1.53846153846154
"NJ Clean","Medium",42,260,16.1538461538462
"NJ Clean","Small",118,260,45.3846153846154
"NJ Clean","Tiny",95,260,36.5384615384615
"NM","Mega",1,89,1.12359550561798
"NM","Large",12,89,13.4831460674157
"NM","Medium",20,89,22.4719101123596
"NM","Small",56,89,62.9213483146067
"NM Clean","Mega",1,66,1.51515151515152
"NM Clean","Large",10,66,15.1515151515152
"NM Clean","Medium",14,66,21.2121212121212
"NM Clean","Small",41,66,62.1212121212121
"NV","Mega",2,17,11.7647058823529
"NV","Large",3,17,17.6470588235294
"NV","Medium",7,17,41.1764705882353
"NV","Small",5,17,29.4117647058824
"NV Clean","Mega",2,16,12.5
"NV Clean","Large",3,16,18.75
"NV Clean","Medium",6,16,37.5
"NV Clean","Small",5,16,31.25
"NY","Mega",3,684,0.43859649122807
"NY","Large",8,684,1.16959064327485
"NY","Medium",142,684,20.7602339181287
"NY","Small",427,684,62.4269005847953
"NY","Tiny",104,684,15.2046783625731
"NY Clean","Mega",2,393,0.508905852417303
"NY Clean","Large",4,393,1.01781170483461
"NY Clean","Medium",69,393,17.5572519083969
"NY Clean","Small",248,393,63.1043256997455
"NY Clean","Tiny",70,393,17.8117048346056
"OH","Mega",4,614,0.651465798045603
"OH","Large",13,614,2.11726384364821
"OH","Medium",134,614,21.8241042345277
"OH","Small",459,614,74.7557003257329
"OH","Tiny",4,614,0.651465798045603
"OH Clean","Mega",1,366,0.273224043715847
"OH Clean","Large",6,366,1.63934426229508
"OH Clean","Medium",66,366,18.0327868852459
"OH Clean","Small",291,366,79.5081967213115
"OH Clean","Tiny",2,366,0.546448087431694
"OK","Mega",2,520,0.384615384615385
"OK","Large",8,520,1.53846153846154
"OK","Medium",35,520,6.73076923076923
"OK","Small",376,520,72.3076923076923
"OK","Tiny",99,520,19.0384615384615
"OK Clean","Mega",2,420,0.476190476190476
"OK Clean","Large",7,420,1.66666666666667
"OK Clean","Medium",26,420,6.19047619047619
"OK Clean","Small",317,420,75.4761904761905
"OK Clean","Tiny",68,420,16.1904761904762
"OR","Mega",3,180,1.66666666666667
"OR","Large",11,180,6.11111111111111
"OR","Medium",44,180,24.4444444444444
"OR","Small",87,180,48.3333333333333
"OR","Tiny",35,180,19.4444444444444
"OR Clean","Mega",3,108,2.77777777777778
"OR Clean","Large",7,108,6.48148148148148
"OR Clean","Medium",29,108,26.8518518518519
"OR Clean","Small",50,108,46.2962962962963
"OR Clean","Tiny",19,108,17.5925925925926
"PA","Mega",2,499,0.400801603206413
"PA","Large",13,499,2.60521042084168
"PA","Medium",160,499,32.064128256513
"PA","Small",321,499,64.3286573146293
"PA","Tiny",3,499,0.601202404809619
"PA Clean","Mega",2,288,0.694444444444444
"PA Clean","Large",8,288,2.77777777777778
"PA Clean","Medium",84,288,29.1666666666667
"PA Clean","Small",192,288,66.6666666666667
"PA Clean","Tiny",2,288,0.694444444444444
"RI","Large",4,36,11.1111111111111
"RI","Medium",17,36,47.2222222222222
"RI","Small",12,36,33.3333333333333
"RI","Tiny",3,36,8.33333333333333
"RI Clean","Large",4,34,11.7647058823529
"RI Clean","Medium",15,34,44.1176470588235
"RI Clean","Small",12,34,35.2941176470588
"RI Clean","Tiny",3,34,8.82352941176471
"SC","Mega",2,84,2.38095238095238
"SC","Large",21,84,25
"SC","Medium",34,84,40.4761904761905
"SC","Small",24,84,28.5714285714286
"SC","Tiny",3,84,3.57142857142857
"SC Clean","Mega",2,80,2.5
"SC Clean","Large",19,80,23.75
"SC Clean","Medium",33,80,41.25
"SC Clean","Small",23,80,28.75
"SC Clean","Tiny",3,80,3.75
"SD","Large",2,151,1.32450331125828
"SD","Medium",26,151,17.2185430463576
"SD","Small",123,151,81.4569536423841
"SD Clean","Large",1,104,0.961538461538462
"SD Clean","Medium",12,104,11.5384615384615
"SD Clean","Small",91,104,87.5
"TN","Mega",5,137,3.64963503649635
"TN","Large",21,137,15.3284671532847
"TN","Medium",66,137,48.1751824817518
"TN","Small",36,137,26.2773722627737
"TN","Tiny",9,137,6.56934306569343
"TN Clean","Mega",3,115,2.60869565217391
"TN Clean","Large",18,115,15.6521739130435
"TN Clean","Medium",50,115,43.4782608695652
"TN Clean","Small",35,115,30.4347826086957
"TN Clean","Tiny",9,115,7.82608695652174
"TX","Mega",27,1026,2.63157894736842
"TX","Large",78,1026,7.60233918128655
"TX","Medium",212,1026,20.6627680311891
"TX","Small",571,1026,55.6530214424951
"TX","Tiny",138,1026,13.4502923976608
"TX Clean","Mega",19,805,2.36024844720497
"TX Clean","Large",62,805,7.70186335403727
"TX Clean","Medium",155,805,19.2546583850932
"TX Clean","Small",460,805,57.1428571428571
"TX Clean","Tiny",109,805,13.5403726708075
"UT","Mega",4,41,9.75609756097561
"UT","Large",11,41,26.8292682926829
"UT","Medium",17,41,41.4634146341463
"UT","Small",9,41,21.9512195121951
"UT Clean","Mega",4,39,10.2564102564103
"UT Clean","Large",10,39,25.6410256410256
"UT Clean","Medium",16,39,41.025641025641
"UT Clean","Small",9,39,23.0769230769231
"VA","Mega",7,130,5.38461538461539
"VA","Large",27,130,20.7692307692308
"VA","Medium",49,130,37.6923076923077
"VA","Small",47,130,36.1538461538462
"VA Clean","Mega",6,118,5.08474576271186
"VA Clean","Large",23,118,19.4915254237288
"VA Clean","Medium",45,118,38.135593220339
"VA Clean","Small",44,118,37.2881355932203
"VT","Medium",24,58,41.3793103448276
"VT","Small",31,58,53.448275862069
"VT","Tiny",3,58,5.17241379310345
"VT Clean","Medium",11,33,33.3333333333333
"VT Clean","Small",19,33,57.5757575757576
"VT Clean","Tiny",3,33,9.09090909090909
"WA","Mega",4,295,1.35593220338983
"WA","Large",31,295,10.5084745762712
"WA","Medium",77,295,26.1016949152542
"WA","Small",129,295,43.728813559322
"WA","Tiny",54,295,18.3050847457627
"WA Clean","Mega",3,240,1.25
"WA Clean","Large",19,240,7.91666666666667
"WA Clean","Medium",60,240,25
"WA Clean","Small",113,240,47.0833333333333
"WA Clean","Tiny",45,240,18.75
"WI","Mega",2,423,0.472813238770686
"WI","Large",13,423,3.07328605200946
"WI","Medium",59,423,13.9479905437352
"WI","Small",297,423,70.2127659574468
"WI","Tiny",52,423,12.2931442080378
"WI Clean","Mega",1,206,0.485436893203884
"WI Clean","Large",4,206,1.94174757281553
"WI Clean","Medium",31,206,15.0485436893204
"WI Clean","Small",144,206,69.9029126213592
"WI Clean","Tiny",26,206,12.621359223301
"WV","Mega",1,55,1.81818181818182
"WV","Large",16,55,29.0909090909091
"WV","Medium",27,55,49.0909090909091
"WV","Small",11,55,20
"WV Clean","Mega",1,37,2.7027027027027
"WV Clean","Large",12,37,32.4324324324324
"WV Clean","Medium",18,37,48.6486486486486
"WV Clean","Small",6,37,16.2162162162162
"WY","Large",4,48,8.33333333333333
"WY","Medium",19,48,39.5833333333333
"WY","Small",22,48,45.8333333333333
"WY","Tiny",3,48,6.25
"WY Clean","Large",3,24,12.5
"WY Clean","Medium",9,24,37.5
"WY Clean","Small",10,24,41.6666666666667
"WY Clean","Tiny",2,24,8.33333333333333
